IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.244.144,North_America,29,503.32,295.10
138.2.107.107,North_America,31,302.96,299.33
141.147.50.94,North_America,32,289.60,354.61
129.153.45.200,North_America,32,333.27,335.18
8.219.96.98,North_America,32,486.24,330.55
144.24.184.224,North_America,33,333.89,317.98
141.147.69.217,North_America,33,452.59,365.26
141.147.170.100,North_America,33,313.89,299.86
144.24.173.251,North_America,33,397.65,341.61
141.148.19.72,North_America,34,329.27,339.29
155.248.196.123,North_America,34,361.96,256.18
158.180.72.78,North_America,34,359.07,279.49
146.56.44.102,North_America,34,277.07,417.28
141.145.199.188,North_America,35,338.32,358.80
144.21.52.132,North_America,35,277.43,287.97
193.123.164.27,North_America,35,445.69,415.66
129.146.16.219,North_America,36,426.13,331.16
141.147.147.180,North_America,36,381.91,328.19
8.222.246.159,North_America,36,435.78,353.35
141.147.185.63,North_America,36,325.43,340.79
141.148.203.6,North_America,36,386.51,340.81
144.24.88.174,North_America,36,417.06,409.64
144.24.243.207,North_America,37,412.30,380.99
131.186.34.128,North_America,37,374.91,351.54
8.219.254.97,North_America,37,380.94,312.01
152.67.157.224,North_America,37,505.86,350.33
192.9.148.42,North_America,37,467.64,391.73
143.47.177.99,North_America,37,335.22,363.04
150.230.206.187,North_America,37,427.57,386.03
146.56.129.186,North_America,37,392.68,361.77
8.219.242.214,North_America,37,372.78,337.71
144.24.73.39,North_America,37,368.23,265.23
152.70.19.35,North_America,37,341.85,313.58
193.123.166.136,North_America,37,392.58,375.35
129.151.204.91,North_America,38,355.19,292.91
158.180.90.168,North_America,38,362.27,408.15
140.238.81.102,North_America,38,482.34,383.44
143.47.185.76,North_America,38,393.61,330.27
150.230.249.168,North_America,38,482.34,407.79
152.70.51.234,North_America,38,429.24,284.12
141.147.92.213,North_America,38,477.12,317.44
152.70.49.31,North_America,38,428.73,304.44
8.212.44.95,North_America,38,382.65,300.66
8.219.228.52,North_America,38,427.44,234.06
152.67.149.179,North_America,38,441.69,343.13
8.219.79.34,North_America,39,403.56,291.60
129.159.202.83,North_America,39,360.58,340.78
8.222.184.207,North_America,39,282.01,392.69
