IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.247.171,North_America,22,268.34,425.27
192.9.236.144,North_America,22,383.33,307.64
8.219.144.204,North_America,23,428.89,282.82
158.101.93.62,North_America,24,290.69,398.18
193.122.58.158,North_America,26,210.44,404.70
168.138.13.201,North_America,26,420.69,301.02
141.144.198.234,North_America,26,274.92,241.54
150.136.22.227,North_America,27,466.95,351.70
129.80.237.223,North_America,27,434.04,343.96
193.123.165.79,North_America,27,255.06,393.41
138.3.209.207,North_America,27,582.34,473.95
8.222.175.190,North_America,28,429.99,390.12
47.245.116.170,North_America,28,380.58,241.24
64.110.66.186,North_America,28,418.95,398.05
193.122.108.43,North_America,28,420.90,466.49
131.186.43.169,North_America,28,320.46,369.87
8.219.86.153,North_America,28,296.09,253.42
152.70.52.215,North_America,28,405.64,374.62
129.80.124.185,North_America,28,299.91,432.99
193.123.59.26,North_America,29,613.23,462.62
131.186.17.132,North_America,29,336.77,228.68
47.245.89.146,North_America,29,527.57,360.92
8.219.203.159,North_America,29,728.00,364.44
146.56.175.85,North_America,29,388.05,434.02
150.230.249.48,North_America,29,419.14,259.51
130.162.55.252,North_America,29,193.74,420.84
8.222.151.17,North_America,30,302.45,313.24
129.153.227.40,North_America,30,628.47,261.63
129.153.144.123,North_America,30,254.49,391.65
146.56.176.143,North_America,30,427.63,394.76
132.226.114.74,North_America,30,396.31,309.65
168.138.50.249,North_America,30,435.85,277.15
150.230.20.4,North_America,30,438.98,367.37
141.148.203.6,North_America,31,293.72,269.05
8.222.219.32,North_America,31,396.22,225.90
144.24.252.15,North_America,31,375.72,308.57
8.222.155.151,North_America,31,236.23,311.66
8.222.77.136,North_America,31,477.62,390.05
141.148.227.128,North_America,31,363.41,297.17
130.162.170.15,North_America,31,584.38,470.87
168.138.169.226,North_America,31,351.18,299.66
141.144.195.131,North_America,31,443.14,314.13
143.47.176.171,North_America,32,245.46,413.92
8.222.213.148,North_America,32,360.35,332.85
144.24.183.232,North_America,32,251.86,414.40
144.24.140.37,North_America,32,403.53,390.69
129.151.204.91,North_America,32,234.18,363.03
132.145.81.117,North_America,32,327.68,476.15
