IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.242.189,North_America,59,197.60,204.97
138.2.18.52,North_America,60,199.05,135.42
129.158.49.33,North_America,60,145.43,287.21
158.101.86.89,North_America,61,257.21,246.25
141.148.230.240,North_America,61,259.07,243.35
144.24.76.104,North_America,61,311.01,194.47
144.24.167.37,North_America,61,268.21,255.97
8.219.222.205,North_America,61,253.19,182.09
141.148.189.124,North_America,61,233.49,240.19
141.147.103.118,North_America,62,304.74,196.08
130.162.130.105,North_America,62,251.39,160.75
144.21.40.226,North_America,62,193.46,241.61
8.219.124.199,North_America,62,294.48,269.33
141.144.205.164,North_America,62,221.79,210.65
143.47.185.254,North_America,62,229.73,284.39
129.80.178.177,North_America,62,190.62,204.46
129.213.136.180,North_America,62,241.84,261.07
141.148.230.192,North_America,62,168.17,255.37
141.144.198.174,North_America,63,259.19,236.20
141.147.114.60,North_America,63,263.18,221.99
146.56.188.113,North_America,63,268.51,243.11
143.47.243.35,North_America,63,282.53,249.45
193.123.165.54,North_America,63,251.33,227.35
47.245.87.107,North_America,63,287.01,252.76
129.151.254.48,North_America,64,274.19,253.41
131.186.63.14,North_America,64,206.27,154.56
141.148.245.81,North_America,64,295.33,276.66
8.222.165.104,North_America,64,254.18,303.10
8.219.212.109,North_America,64,208.29,221.83
143.47.190.188,North_America,64,237.91,218.93
138.3.210.24,North_America,64,216.68,170.32
64.110.101.125,North_America,64,302.09,266.26
129.154.56.164,North_America,64,310.39,250.23
138.2.159.120,North_America,64,245.66,204.14
152.67.251.232,North_America,65,286.88,223.18
8.219.221.215,North_America,65,240.11,236.38
144.21.41.123,North_America,65,293.62,243.48
130.162.195.95,North_America,65,285.20,173.51
130.162.188.222,North_America,65,253.05,246.54
8.222.128.60,North_America,65,212.81,233.64
138.2.176.90,North_America,65,285.78,229.36
152.70.59.219,North_America,65,255.73,224.12
193.122.97.248,North_America,65,250.30,226.63
8.219.13.113,North_America,65,249.05,199.97
141.144.201.81,North_America,65,288.78,139.06
141.144.204.221,North_America,65,221.46,238.06
144.21.38.91,North_America,65,293.35,163.86
141.144.202.109,North_America,65,252.53,259.70
