IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.39.98,North_America,30,393.45,356.96
150.230.20.42,North_America,30,404.42,405.93
193.123.166.244,North_America,30,455.78,425.36
8.219.173.210,North_America,31,372.02,448.65
150.230.196.248,North_America,32,472.21,368.16
193.122.99.85,North_America,32,420.21,399.41
152.70.168.116,North_America,32,448.36,233.85
152.70.43.127,North_America,32,536.66,445.35
152.70.45.127,North_America,32,336.52,318.55
8.219.115.95,North_America,33,383.30,355.16
141.144.196.57,North_America,33,471.06,304.14
130.162.164.75,North_America,33,231.92,365.77
144.21.57.48,North_America,33,470.32,357.59
129.153.223.37,North_America,33,376.81,357.47
129.213.136.180,North_America,33,381.02,431.98
132.226.15.114,North_America,34,398.71,327.88
143.47.226.50,North_America,34,449.61,388.77
146.56.177.97,North_America,34,433.99,371.60
138.2.75.91,North_America,34,333.21,362.43
141.147.100.73,North_America,34,392.58,354.55
141.147.69.129,North_America,34,353.18,377.16
150.230.248.31,North_America,34,310.33,315.77
130.162.154.36,North_America,34,380.16,381.76
8.219.83.233,North_America,34,407.50,402.06
138.2.182.27,North_America,34,414.16,374.76
152.70.53.91,North_America,34,399.98,362.27
193.123.241.203,North_America,34,419.79,393.71
150.230.211.40,North_America,34,482.49,395.53
144.24.178.12,North_America,34,367.83,331.08
132.226.234.15,North_America,34,449.70,429.32
132.226.203.64,North_America,34,458.07,386.62
129.153.13.1,North_America,35,400.81,452.36
141.148.236.118,North_America,35,335.63,350.63
152.69.233.42,North_America,35,394.30,448.13
130.162.231.21,North_America,35,354.48,386.44
140.238.201.118,North_America,35,375.47,364.84
143.47.243.209,North_America,35,421.20,352.04
140.238.28.86,North_America,35,489.82,438.13
141.147.119.125,North_America,35,420.27,437.80
152.70.174.171,North_America,35,351.59,325.04
193.123.160.36,North_America,35,409.58,361.04
193.123.188.80,North_America,35,402.82,445.02
193.123.225.92,North_America,35,329.12,384.35
168.138.212.87,North_America,35,396.20,345.01
144.24.166.114,North_America,35,423.72,267.40
193.123.36.199,North_America,36,412.25,433.99
141.144.197.221,North_America,36,417.88,372.57
141.147.91.5,North_America,36,260.78,326.32
