IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.89.20,North_America,29,338.50,341.36
193.123.184.195,North_America,31,263.83,231.19
8.219.98.89,North_America,32,297.13,292.34
140.238.35.140,North_America,32,321.45,272.85
129.146.243.241,North_America,32,302.69,304.83
130.162.168.120,North_America,32,325.51,143.75
8.222.203.32,North_America,33,309.26,281.16
132.145.251.200,North_America,33,365.80,324.12
138.2.10.89,North_America,33,251.46,237.77
129.146.33.223,North_America,33,164.24,206.40
141.147.65.134,North_America,33,284.15,195.63
193.122.125.223,North_America,33,442.86,327.62
8.222.206.54,North_America,33,295.72,295.10
150.230.20.42,North_America,34,423.61,258.94
158.101.213.68,North_America,34,370.08,304.94
192.18.159.129,North_America,34,388.45,360.26
64.110.85.152,North_America,34,299.21,252.61
144.21.52.2,North_America,34,387.99,110.81
152.70.47.8,North_America,34,211.11,114.49
150.230.42.80,North_America,34,395.74,326.84
143.47.247.216,North_America,34,338.16,295.44
193.123.56.163,North_America,34,267.26,324.94
141.148.232.204,North_America,34,317.19,310.28
152.70.93.143,North_America,34,200.48,80.65
8.219.186.120,North_America,34,273.84,273.24
158.180.82.186,North_America,34,372.53,223.44
132.145.236.9,North_America,35,334.20,222.56
144.21.54.22,North_America,35,213.67,378.60
129.80.123.71,North_America,35,265.07,351.21
152.70.57.73,North_America,35,264.48,276.13
193.123.36.199,North_America,35,277.36,209.05
130.162.187.144,North_America,35,248.99,286.69
47.245.103.104,North_America,35,193.99,194.83
129.154.46.115,North_America,35,361.54,272.06
152.70.36.125,North_America,35,138.65,288.28
8.219.109.142,North_America,35,401.90,229.30
141.148.237.230,North_America,35,261.20,365.60
141.144.227.67,North_America,35,137.65,295.24
129.159.29.16,North_America,35,287.34,158.80
152.70.237.150,North_America,35,228.42,283.25
141.147.102.237,North_America,36,123.16,274.33
141.147.97.218,North_America,36,358.93,154.80
150.230.20.5,North_America,36,336.01,325.67
143.47.255.252,North_America,36,314.54,100.25
150.230.120.224,North_America,36,264.02,343.85
47.251.95.178,North_America,36,312.34,287.17
141.144.206.211,North_America,36,243.35,251.89
152.67.155.195,North_America,36,285.51,309.74
