IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.191.204,North_America,31,346.13,164.12
141.148.241.248,North_America,31,292.47,241.18
8.222.197.34,North_America,31,319.35,134.26
138.3.211.178,North_America,32,353.00,268.65
129.153.186.44,North_America,33,402.00,269.20
144.21.38.232,North_America,33,199.40,307.01
193.123.186.2,North_America,33,379.30,404.05
141.144.204.21,North_America,33,387.85,364.70
8.222.179.20,North_America,33,275.79,408.73
152.67.137.31,North_America,34,293.85,256.33
8.213.137.24,North_America,34,369.29,381.23
8.222.221.163,North_America,34,415.07,290.00
8.222.159.125,North_America,34,428.77,324.50
8.219.70.30,North_America,34,200.14,174.64
152.70.52.229,North_America,34,283.22,239.35
8.219.68.249,North_America,35,382.14,312.97
129.154.57.93,North_America,35,371.71,307.22
144.21.32.165,North_America,35,252.03,313.85
152.70.61.174,North_America,35,373.75,346.75
152.70.251.65,North_America,35,368.97,354.47
8.222.159.245,North_America,35,348.97,393.82
8.222.218.207,North_America,36,404.48,350.15
155.248.186.147,North_America,36,377.62,225.67
144.21.34.170,North_America,36,358.08,274.56
141.147.114.60,North_America,36,388.30,342.77
150.230.20.4,North_America,36,375.81,397.49
141.144.197.112,North_America,36,406.70,278.28
8.222.128.119,North_America,36,349.05,371.13
141.148.187.195,North_America,36,290.96,179.46
129.146.243.241,North_America,36,368.22,318.66
158.101.91.96,North_America,36,295.08,282.85
141.148.229.73,North_America,37,325.38,252.20
8.219.211.119,North_America,37,304.91,222.43
143.47.188.117,North_America,37,401.86,309.30
193.122.114.82,North_America,37,439.34,335.49
150.230.118.66,North_America,37,326.57,343.53
8.222.171.47,North_America,37,289.40,248.73
8.210.140.91,North_America,37,338.75,262.36
150.230.251.99,North_America,37,331.15,189.19
8.222.161.29,North_America,37,338.37,315.89
158.180.80.31,North_America,37,273.11,236.75
144.21.52.132,North_America,38,230.96,304.80
146.56.166.236,North_America,38,397.67,326.66
193.122.123.248,North_America,38,444.03,247.53
144.24.94.190,North_America,38,345.31,377.36
158.180.90.80,North_America,38,347.10,323.17
129.159.101.120,North_America,38,384.93,356.33
138.2.20.121,North_America,38,334.00,350.26
