IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.203.185,North_America,18,454.00,449.70
130.162.149.152,North_America,19,714.61,697.02
150.230.108.214,North_America,20,329.62,584.12
150.230.63.93,North_America,21,829.92,527.71
150.230.170.17,North_America,21,616.00,353.39
141.147.8.147,North_America,21,386.13,639.93
129.159.221.213,North_America,22,748.73,686.48
132.226.132.224,North_America,22,494.10,500.67
132.145.116.248,North_America,22,285.20,581.30
138.2.56.246,North_America,23,437.58,511.52
138.2.11.50,North_America,23,510.65,505.00
130.162.34.50,North_America,23,543.74,508.48
152.70.176.199,North_America,23,479.92,555.11
152.70.17.162,North_America,23,691.51,621.17
143.47.179.150,North_America,23,490.64,520.86
141.147.64.82,North_America,23,390.89,526.80
141.147.64.174,North_America,23,722.75,739.75
144.24.73.232,North_America,23,455.70,457.55
150.230.221.148,North_America,24,299.32,457.47
158.101.207.114,North_America,24,425.36,470.83
8.219.123.13,North_America,24,530.54,613.22
152.70.187.221,North_America,24,454.12,572.59
158.180.80.103,North_America,24,461.17,639.82
141.147.166.66,North_America,24,554.88,537.94
155.248.168.101,North_America,24,563.84,705.20
168.138.177.109,North_America,24,462.39,389.08
8.219.164.249,North_America,24,453.34,479.76
130.162.230.132,North_America,24,420.86,486.04
141.147.43.188,North_America,24,430.63,563.69
129.80.114.102,North_America,24,389.09,475.94
143.47.228.248,North_America,25,455.11,557.05
146.56.158.17,North_America,25,799.72,463.20
8.219.86.9,North_America,25,640.56,455.96
8.219.154.170,North_America,25,712.25,517.51
8.219.199.136,North_America,25,725.64,468.26
144.24.91.189,North_America,25,551.24,648.69
8.219.156.49,North_America,25,578.81,684.61
140.84.179.114,North_America,25,554.84,767.67
8.222.170.199,North_America,25,379.28,527.58
8.222.220.241,North_America,25,190.55,464.90
152.70.52.113,North_America,25,521.93,592.65
8.219.108.113,North_America,25,585.95,435.23
64.110.72.208,North_America,25,820.78,483.14
152.70.49.180,North_America,25,534.26,516.25
141.148.235.149,North_America,25,436.69,448.52
152.70.60.55,North_America,25,391.69,624.95
152.70.24.195,North_America,26,445.37,543.65
144.21.33.65,North_America,26,377.38,466.81
