IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.201.2,North_America,23,481.76,354.30
8.222.209.87,North_America,23,506.92,207.22
130.162.213.95,North_America,23,456.51,592.86
143.47.178.5,North_America,23,554.03,358.34
150.230.20.120,North_America,24,504.00,481.54
8.219.214.171,North_America,24,512.77,460.08
144.24.172.182,North_America,24,589.88,474.05
8.222.183.37,North_America,26,260.13,339.53
158.101.206.246,North_America,26,598.02,243.46
130.162.182.217,North_America,26,281.92,408.15
158.101.208.239,North_America,26,278.49,583.19
138.2.28.95,North_America,26,569.44,512.14
152.70.56.49,North_America,26,392.77,398.12
8.222.136.122,North_America,27,297.16,442.72
8.219.141.205,North_America,27,381.04,333.65
143.47.176.209,North_America,27,516.09,373.85
193.122.100.76,North_America,27,633.85,470.66
141.144.194.104,North_America,27,520.49,416.82
130.162.165.148,North_America,27,259.77,413.07
8.219.252.65,North_America,27,577.08,436.88
8.219.215.53,North_America,27,340.34,491.88
158.101.210.109,North_America,27,351.39,474.72
141.144.196.171,North_America,27,278.71,557.03
138.3.214.88,North_America,27,290.34,252.57
158.101.202.149,North_America,27,617.65,303.23
141.147.163.68,North_America,27,446.13,518.65
152.70.90.125,North_America,27,389.35,290.02
192.18.148.248,North_America,28,414.82,502.97
193.122.101.195,North_America,28,330.99,485.21
129.146.111.62,North_America,28,372.57,360.97
141.148.203.6,North_America,28,500.01,521.78
141.147.80.36,North_America,28,713.31,453.75
8.219.72.87,North_America,28,299.75,457.88
8.222.174.161,North_America,28,158.71,367.15
143.47.235.69,North_America,28,266.70,399.24
152.67.157.244,North_America,28,338.46,489.60
140.238.201.118,North_America,28,388.74,430.20
143.47.243.57,North_America,28,624.80,470.22
8.222.201.70,North_America,29,617.31,414.89
144.24.90.107,North_America,29,353.27,425.10
129.154.217.230,North_America,29,472.57,335.25
130.162.185.119,North_America,29,290.52,294.28
129.154.212.2,North_America,29,573.98,445.62
192.18.134.22,North_America,29,479.11,448.25
131.186.56.51,North_America,29,489.22,453.51
8.222.244.159,North_America,29,332.60,368.70
8.219.115.226,North_America,29,312.02,548.17
129.153.226.166,North_America,29,406.59,468.78
