IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.83.17,North_America,29,400.15,341.92
140.238.201.118,North_America,30,388.68,284.80
8.219.137.115,North_America,31,497.64,305.48
8.222.174.43,North_America,31,485.78,387.38
193.123.178.78,North_America,31,436.21,440.01
152.70.51.1,North_America,32,457.53,368.27
141.144.237.166,North_America,32,402.98,358.99
193.123.33.175,North_America,32,428.53,426.99
150.136.87.192,North_America,32,485.97,396.81
8.219.66.245,North_America,32,417.35,360.15
141.144.240.180,North_America,32,437.27,409.10
141.148.235.178,North_America,33,493.19,357.92
141.144.192.159,North_America,33,335.77,342.13
8.219.197.166,North_America,33,410.74,348.09
152.67.138.255,North_America,33,458.67,419.30
130.162.182.4,North_America,33,394.49,398.13
8.210.58.6,North_America,33,369.74,422.00
132.226.133.28,North_America,33,464.24,358.29
8.219.173.59,North_America,33,443.70,355.26
152.70.53.147,North_America,33,436.34,374.39
8.219.178.141,North_America,34,447.88,317.84
143.47.226.166,North_America,34,457.69,376.58
141.148.246.158,North_America,34,357.33,376.29
143.47.184.181,North_America,34,447.15,350.96
152.69.222.190,North_America,34,431.51,394.42
8.219.69.56,North_America,34,477.60,366.84
8.219.146.66,North_America,34,383.25,392.74
8.219.129.2,North_America,34,490.45,370.42
144.24.176.173,North_America,34,394.89,345.84
150.230.63.93,North_America,34,457.51,317.92
8.219.98.6,North_America,34,121.10,364.47
8.219.141.186,North_America,34,466.43,313.54
8.219.102.100,North_America,34,478.28,291.58
152.67.151.57,North_America,34,376.67,337.30
141.147.80.72,North_America,34,499.88,328.23
47.251.33.121,North_America,34,536.36,337.93
193.122.125.223,North_America,34,476.76,347.38
158.180.84.3,North_America,34,490.27,433.73
8.219.119.110,North_America,35,344.25,383.02
47.253.161.22,North_America,35,383.24,390.17
150.230.102.35,North_America,35,375.04,391.09
158.180.65.92,North_America,35,404.59,322.53
144.24.69.247,North_America,35,409.45,433.24
158.180.231.216,North_America,35,382.96,358.98
8.219.134.94,North_America,35,378.66,342.69
141.148.229.205,North_America,35,406.38,339.10
193.122.110.220,North_America,35,370.67,231.39
8.219.64.127,North_America,35,456.95,353.63
