IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.242.67,North_America,18,553.49,328.96
129.159.9.249,North_America,20,266.17,393.35
47.245.107.172,North_America,20,427.09,468.01
8.219.84.240,North_America,20,408.32,441.75
140.238.45.16,North_America,21,255.24,289.73
158.101.203.95,North_America,21,559.78,443.34
192.18.134.231,North_America,22,276.63,386.65
8.219.164.223,North_America,22,519.26,367.75
132.145.94.80,North_America,22,275.61,437.29
8.222.197.210,North_America,23,408.54,477.59
47.245.81.213,North_America,23,346.99,372.76
140.238.4.67,North_America,23,432.62,334.55
141.147.184.160,North_America,23,317.13,433.52
8.219.221.129,North_America,23,418.02,188.49
8.222.172.232,North_America,23,306.29,379.48
192.9.177.204,North_America,24,210.65,419.41
138.2.172.31,North_America,24,446.49,296.64
141.148.234.1,North_America,24,313.32,229.09
150.230.44.13,North_America,24,439.12,212.51
158.180.82.186,North_America,24,542.77,346.66
8.219.130.243,North_America,24,293.18,358.72
155.248.181.189,North_America,24,450.08,340.07
193.123.235.59,North_America,24,149.52,337.00
150.230.250.87,North_America,25,320.29,200.39
130.162.184.165,North_America,25,227.95,422.91
141.148.226.114,North_America,25,455.05,382.30
158.101.203.95,North_America,25,207.97,365.09
158.101.216.151,North_America,25,482.68,476.31
158.180.82.197,North_America,26,461.12,524.77
152.67.195.150,North_America,26,240.26,219.78
146.56.146.67,North_America,26,357.69,341.83
141.148.242.47,North_America,26,387.21,403.57
158.101.203.203,North_America,26,455.69,316.37
131.186.31.233,North_America,26,114.65,235.04
8.222.152.3,North_America,26,252.42,404.23
8.219.254.241,North_America,27,189.62,311.21
132.226.0.144,North_America,27,363.07,461.84
129.153.19.58,North_America,27,308.38,359.93
8.219.193.233,North_America,27,333.28,321.86
8.219.129.54,North_America,27,194.50,241.74
8.212.48.236,North_America,27,543.29,472.44
129.154.207.203,North_America,27,277.92,384.87
141.148.235.28,North_America,27,451.10,395.87
129.80.144.120,North_America,27,165.94,406.16
141.147.165.220,North_America,27,375.65,418.25
146.56.46.84,North_America,28,328.66,179.13
141.147.185.63,North_America,28,350.02,343.83
129.153.170.59,North_America,28,380.69,366.87
