IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.74.136,North_America,30,514.83,310.99
132.226.239.33,North_America,30,419.30,245.06
132.145.239.242,North_America,31,472.28,415.67
8.219.221.234,North_America,31,372.63,428.19
152.70.47.35,North_America,32,463.31,330.69
8.212.48.236,North_America,32,429.65,321.00
129.154.46.115,North_America,32,424.32,331.93
141.147.62.37,North_America,32,426.67,371.41
129.154.223.178,North_America,32,325.01,412.94
138.2.101.142,North_America,32,462.30,298.48
144.24.86.9,North_America,32,445.66,375.22
193.123.249.235,North_America,33,366.14,324.37
47.253.105.131,North_America,33,501.83,404.39
132.226.214.250,North_America,33,438.94,379.95
193.123.177.117,North_America,33,383.39,326.09
193.123.187.126,North_America,33,340.42,388.84
152.70.29.161,North_America,33,384.20,359.70
158.101.205.105,North_America,34,377.31,382.69
144.21.53.137,North_America,34,451.99,420.55
150.230.124.3,North_America,34,509.01,343.65
150.230.44.13,North_America,34,372.54,361.08
143.47.240.193,North_America,34,410.00,360.87
130.61.201.195,North_America,34,521.56,409.37
141.148.232.89,North_America,34,429.00,362.53
193.122.52.5,North_America,34,367.30,387.59
8.212.44.95,North_America,34,435.68,371.13
144.21.48.81,North_America,34,456.03,361.48
141.148.231.54,North_America,34,369.19,333.83
130.162.164.126,North_America,34,357.26,408.01
152.70.181.153,North_America,34,439.05,362.77
141.147.44.100,North_America,34,513.70,331.61
146.56.170.66,North_America,34,414.56,334.82
8.222.224.217,North_America,34,330.42,259.11
144.21.42.90,North_America,34,451.79,424.03
158.101.80.14,North_America,35,507.18,308.04
143.47.245.51,North_America,35,431.77,389.26
130.162.185.121,North_America,35,321.48,264.29
129.153.135.229,North_America,35,386.50,413.28
8.219.229.86,North_America,35,492.30,363.88
152.70.39.86,North_America,35,404.54,381.99
192.18.130.65,North_America,35,455.74,398.41
152.70.44.185,North_America,35,397.00,380.15
150.230.7.216,North_America,35,501.52,365.30
152.70.59.74,North_America,35,410.62,415.93
131.186.17.132,North_America,35,450.95,404.54
141.144.205.184,North_America,35,328.04,397.05
152.70.166.114,North_America,35,476.64,414.91
141.144.205.57,North_America,35,386.64,433.10
