IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.90.141.204,North_America,80,138.44,133.33
129.153.19.58,North_America,81,124.94,143.80
8.219.129.54,North_America,81,134.30,125.04
132.226.168.96,North_America,81,128.57,136.91
158.180.78.160,North_America,82,142.31,134.51
8.219.164.223,North_America,82,130.25,156.87
158.180.84.219,North_America,82,141.71,135.92
140.238.7.69,North_America,82,143.62,141.67
130.61.169.24,North_America,82,150.88,155.55
8.219.136.21,North_America,82,135.57,142.16
141.147.165.220,North_America,82,124.21,155.61
144.22.252.124,North_America,82,149.01,155.98
152.67.195.150,North_America,83,147.89,143.28
141.147.118.145,North_America,83,129.72,151.64
141.147.109.138,North_America,83,130.56,148.95
8.222.197.52,North_America,83,142.90,124.22
192.9.139.160,North_America,83,150.25,140.52
141.147.147.180,North_America,83,146.84,130.78
129.154.46.115,North_America,83,151.07,147.06
158.180.92.59,North_America,83,143.12,139.08
158.180.84.219,North_America,83,143.62,147.94
47.243.53.72,North_America,83,137.15,125.11
150.230.20.128,North_America,83,135.86,151.89
144.21.61.43,North_America,83,148.89,149.60
192.9.146.103,North_America,83,137.70,142.78
158.180.92.168,North_America,83,147.33,155.15
158.101.203.95,North_America,83,144.00,138.01
144.24.64.12,North_America,83,85.20,151.92
158.180.68.28,North_America,83,154.20,146.48
158.101.203.203,North_America,84,125.50,146.41
152.69.218.160,North_America,84,136.63,157.59
193.123.56.246,North_America,84,141.54,142.54
144.24.90.107,North_America,84,124.83,154.00
158.180.82.186,North_America,84,141.62,146.30
141.144.228.50,North_America,84,142.44,136.89
8.222.221.25,North_America,84,139.49,148.69
132.226.135.58,North_America,84,150.27,149.12
8.222.192.156,North_America,84,145.93,146.80
129.146.33.223,North_America,84,129.37,143.96
131.186.31.233,North_America,84,140.98,140.17
143.47.177.31,North_America,84,138.69,140.54
152.70.253.44,North_America,84,103.13,128.53
144.24.78.47,North_America,84,148.10,141.32
150.230.105.254,North_America,84,140.28,143.21
138.2.10.176,North_America,84,118.01,158.42
192.18.159.129,North_America,84,139.03,146.90
138.2.75.91,North_America,84,144.62,148.40
141.144.206.0,North_America,84,138.08,152.27
