IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.60.242,North_America,29,452.35,388.60
138.2.137.152,North_America,30,509.52,357.77
146.56.174.194,North_America,31,365.31,347.67
158.101.203.254,North_America,31,262.58,297.56
192.9.146.103,North_America,32,493.87,353.74
129.159.117.216,North_America,33,323.73,346.10
150.230.196.251,North_America,33,370.05,305.53
152.70.94.71,North_America,33,340.09,316.99
129.146.46.164,North_America,33,391.12,391.87
193.122.101.195,North_America,33,434.32,340.03
152.67.251.232,North_America,33,237.20,343.90
8.222.253.178,North_America,33,414.49,321.45
8.222.246.104,North_America,34,528.82,359.82
152.70.97.15,North_America,34,324.26,302.20
8.219.94.223,North_America,34,328.43,256.19
158.101.222.95,North_America,34,414.77,323.49
47.245.119.31,North_America,34,352.47,419.76
129.158.56.211,North_America,34,456.43,322.40
158.178.230.250,North_America,34,468.20,439.78
8.219.240.92,North_America,34,506.14,271.96
144.24.167.37,North_America,34,480.95,304.04
8.219.187.134,North_America,34,342.32,413.79
138.2.176.205,North_America,34,523.59,393.31
158.180.76.242,North_America,34,406.47,290.80
8.222.154.13,North_America,35,377.50,386.83
152.67.137.31,North_America,35,456.23,293.26
138.2.77.14,North_America,35,461.64,342.70
47.245.93.2,North_America,35,466.73,316.71
152.70.57.180,North_America,35,304.47,355.16
168.138.177.109,North_America,35,444.70,359.18
8.219.232.89,North_America,35,340.45,417.78
8.222.233.212,North_America,35,312.10,319.63
129.80.237.223,North_America,35,386.96,299.23
141.147.43.189,North_America,36,396.07,312.93
8.219.1.164,North_America,36,445.37,307.29
131.186.37.136,North_America,36,462.98,326.92
131.186.23.161,North_America,36,454.00,299.14
129.80.173.130,North_America,36,428.81,375.87
8.222.254.142,North_America,36,252.89,285.18
141.147.163.68,North_America,36,453.27,362.43
130.61.132.33,North_America,36,367.97,386.71
8.222.228.109,North_America,36,375.28,262.31
8.222.137.35,North_America,36,362.59,300.08
164.152.17.14,North_America,36,506.85,294.88
130.61.197.174,North_America,37,525.61,378.07
8.213.137.24,North_America,37,382.77,303.65
129.80.177.42,North_America,37,392.53,316.53
8.219.0.51,North_America,37,400.61,361.98
