IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.6.97,North_America,21,600.14,551.62
158.101.213.81,North_America,22,665.07,560.48
146.56.162.25,North_America,24,605.34,384.19
47.245.125.255,North_America,24,317.23,478.99
152.69.233.83,North_America,25,369.67,461.01
144.22.252.124,North_America,26,334.29,530.94
143.47.182.106,North_America,26,542.40,360.22
138.2.107.107,North_America,26,308.09,446.10
146.56.110.164,North_America,26,435.02,423.24
47.88.15.127,North_America,26,442.84,429.87
140.238.50.112,North_America,27,487.83,513.48
168.138.14.101,North_America,27,245.62,477.51
144.24.65.52,North_America,27,624.96,456.36
8.219.249.234,North_America,28,597.75,405.36
143.47.180.78,North_America,28,332.11,449.65
129.159.202.83,North_America,28,602.05,463.73
8.219.112.186,North_America,28,696.06,545.38
192.18.130.65,North_America,28,425.93,493.40
8.222.217.235,North_America,28,349.15,366.02
129.153.20.98,North_America,28,269.30,478.84
141.147.33.134,North_America,28,319.09,471.43
8.222.220.141,North_America,29,695.34,432.07
141.148.247.239,North_America,29,692.99,544.25
129.146.46.164,North_America,29,465.41,476.95
132.145.152.194,North_America,29,619.59,472.64
144.24.87.53,North_America,29,499.24,418.14
140.238.82.111,North_America,29,240.60,468.14
138.2.131.159,North_America,29,243.69,508.37
193.123.38.190,North_America,29,544.49,500.80
8.222.145.59,North_America,29,731.91,545.10
158.101.217.69,North_America,29,288.35,466.91
193.123.58.49,North_America,29,538.47,512.96
152.70.90.168,North_America,29,510.83,451.85
8.222.249.74,North_America,30,489.18,374.73
193.122.116.140,North_America,30,615.60,471.75
144.24.71.113,North_America,30,532.33,455.60
152.70.61.238,North_America,30,417.93,420.37
152.67.153.168,North_America,30,593.35,496.13
8.222.205.88,North_America,30,678.54,370.68
141.144.198.180,North_America,30,353.27,346.58
141.148.235.62,North_America,30,56.80,346.67
141.147.86.77,North_America,30,493.41,473.17
152.67.192.65,North_America,30,681.05,429.40
138.2.188.155,North_America,30,327.94,537.02
129.159.105.124,North_America,30,490.34,452.99
8.219.91.243,North_America,30,617.10,558.12
8.219.220.173,North_America,31,504.60,497.94
138.2.10.192,North_America,31,331.53,484.53
