IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.24.17,North_America,32,413.87,294.23
158.180.93.45,North_America,32,373.31,331.23
8.212.43.8,North_America,33,433.60,339.43
158.101.221.70,North_America,33,343.04,348.78
47.245.117.6,North_America,33,333.46,337.26
144.24.65.251,North_America,33,364.73,150.72
141.148.187.195,North_America,33,320.24,307.26
8.219.192.7,North_America,34,336.80,311.23
132.226.168.96,North_America,34,418.85,311.32
129.151.254.48,North_America,34,231.32,315.87
129.154.222.92,North_America,34,409.09,366.69
158.101.222.167,North_America,35,405.27,291.92
129.153.143.87,North_America,35,492.79,263.67
8.222.196.208,North_America,35,250.92,380.00
138.2.4.230,North_America,35,307.98,321.53
192.9.177.204,North_America,35,369.63,325.66
132.226.15.222,North_America,35,369.40,311.93
150.230.251.99,North_America,36,359.65,322.54
141.144.253.109,North_America,36,296.21,368.75
8.219.1.169,North_America,36,334.37,305.35
152.69.209.132,North_America,36,230.01,344.56
158.101.201.244,North_America,36,343.21,390.56
64.110.70.181,North_America,36,384.64,398.12
193.122.105.54,North_America,36,295.33,303.22
168.138.90.241,North_America,37,347.33,281.09
64.110.104.30,North_America,37,324.32,338.21
47.245.80.43,North_America,37,263.17,380.92
8.222.239.112,North_America,37,315.55,291.68
8.219.181.41,North_America,37,378.15,261.42
8.222.247.4,North_America,37,245.40,310.48
132.226.7.217,North_America,37,352.50,398.81
168.138.13.201,North_America,37,387.57,310.82
193.122.102.181,North_America,37,441.40,411.21
158.101.90.217,North_America,37,452.88,257.41
129.153.232.135,North_America,37,317.17,353.28
64.110.91.206,North_America,37,402.22,314.00
143.47.187.142,North_America,37,339.07,346.07
144.24.200.164,North_America,37,405.44,309.21
193.123.177.104,North_America,37,195.86,343.61
158.101.217.117,North_America,38,214.48,301.80
146.56.141.152,North_America,38,405.49,230.98
8.222.233.103,North_America,38,225.72,370.47
132.226.238.154,North_America,38,380.96,408.18
8.222.233.199,North_America,38,442.34,297.24
8.219.156.37,North_America,38,379.39,342.58
129.80.177.44,North_America,38,337.65,310.14
138.2.157.33,North_America,38,391.69,262.37
129.154.207.203,North_America,38,291.17,355.90
