IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.156.10,North_America,21,368.10,408.23
129.151.254.48,North_America,23,308.76,454.45
143.47.176.0,North_America,24,266.68,306.75
141.144.202.144,North_America,24,370.21,275.01
144.21.38.56,North_America,24,377.31,463.32
152.67.248.47,North_America,26,338.23,210.30
158.101.208.160,North_America,26,315.96,238.91
8.222.251.26,North_America,26,223.86,301.98
129.158.44.11,North_America,26,283.08,294.81
155.248.172.230,North_America,26,377.77,321.19
192.18.130.65,North_America,26,227.20,320.08
155.248.172.215,North_America,26,351.37,354.33
130.162.158.203,North_America,27,346.51,329.42
138.2.18.250,North_America,27,370.94,252.56
8.219.240.18,North_America,27,226.60,278.10
144.24.73.232,North_America,27,360.63,384.80
8.212.44.95,North_America,27,400.91,385.04
129.159.221.91,North_America,27,323.33,283.82
8.222.142.99,North_America,27,299.81,488.35
152.70.58.25,North_America,28,387.81,534.01
8.212.121.123,North_America,28,334.94,319.51
144.21.63.174,North_America,28,297.26,379.11
8.222.225.252,North_America,28,192.08,282.84
158.101.201.221,North_America,28,323.10,193.74
193.122.97.248,North_America,29,336.89,390.08
8.219.235.51,North_America,29,331.03,293.61
144.22.252.124,North_America,29,366.11,371.42
8.219.58.16,North_America,29,207.30,382.01
8.219.249.130,North_America,29,311.01,220.16
155.248.187.236,North_America,29,224.38,243.72
152.70.60.88,North_America,29,261.08,212.78
141.147.98.193,North_America,29,291.65,272.63
192.9.180.162,North_America,29,380.50,301.43
141.148.231.90,North_America,29,227.05,350.43
140.83.61.244,North_America,29,221.78,362.19
158.101.78.188,North_America,29,216.22,391.57
129.158.224.222,North_America,29,249.19,362.90
8.212.48.236,North_America,29,256.09,403.66
8.222.156.144,North_America,29,308.50,366.07
141.144.205.111,North_America,30,404.99,507.84
138.2.56.246,North_America,30,316.24,259.44
140.238.56.197,North_America,30,249.65,186.00
8.222.163.98,North_America,30,375.92,272.98
144.24.252.15,North_America,30,269.42,172.20
192.18.159.129,North_America,30,204.26,436.39
130.162.178.42,North_America,30,355.99,181.21
158.101.68.219,North_America,30,450.60,297.08
158.180.64.202,North_America,30,242.31,422.08
