IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,30,442.01,349.27
8.213.137.24,North_America,31,336.36,292.91
8.222.224.156,North_America,31,404.25,288.89
132.226.3.202,North_America,32,429.24,357.08
8.219.223.152,North_America,32,411.15,290.64
8.222.186.143,North_America,33,389.49,181.71
8.222.155.237,North_America,34,433.59,311.48
146.56.176.143,North_America,34,310.23,338.96
47.245.116.153,North_America,34,420.81,277.75
146.56.139.169,North_America,34,367.50,366.56
8.222.217.4,North_America,34,430.13,336.81
130.162.249.35,North_America,34,276.20,226.25
8.219.221.181,North_America,34,335.18,274.23
130.162.255.112,North_America,35,352.35,312.47
8.219.155.86,North_America,35,357.05,211.58
8.219.85.187,North_America,35,341.33,264.81
131.186.33.175,North_America,35,364.56,359.89
152.70.90.203,North_America,35,377.90,272.57
150.230.218.243,North_America,35,302.42,376.80
138.3.214.170,North_America,35,486.12,202.68
8.222.158.19,North_America,35,361.92,356.35
8.222.231.28,North_America,35,477.94,264.52
8.219.252.73,North_America,35,389.75,318.07
132.226.14.72,North_America,35,271.45,313.75
47.57.13.107,North_America,35,257.74,195.96
146.56.179.3,North_America,35,372.68,237.24
8.222.186.2,North_America,36,379.96,319.10
155.248.182.227,North_America,36,379.80,300.31
144.21.38.150,North_America,36,358.27,340.32
141.148.187.195,North_America,36,252.91,269.88
130.162.191.196,North_America,36,316.97,374.49
152.70.242.123,North_America,36,287.33,307.59
141.148.225.22,North_America,36,318.42,344.82
132.226.13.35,North_America,36,313.58,368.60
158.101.73.222,North_America,36,345.59,277.20
8.222.143.62,North_America,37,272.93,256.25
129.213.130.70,North_America,37,409.55,361.07
8.219.15.156,North_America,37,295.68,190.21
132.226.173.76,North_America,37,339.96,272.99
152.70.252.119,North_America,37,342.09,257.95
141.144.206.240,North_America,37,490.00,383.26
8.222.139.223,North_America,37,405.84,246.70
8.222.158.120,North_America,37,335.48,269.82
130.162.144.191,North_America,37,353.72,262.48
132.145.81.117,North_America,37,391.60,285.57
146.56.160.80,North_America,37,300.80,292.61
8.222.210.24,North_America,37,296.93,292.03
155.248.162.106,North_America,37,403.57,381.65
