IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.61.33,North_America,18,706.43,509.10
141.148.227.19,North_America,20,497.14,457.37
144.21.52.93,North_America,20,454.67,560.10
192.9.180.162,North_America,20,208.36,515.56
141.147.56.225,North_America,22,436.08,425.56
8.219.143.128,North_America,22,309.23,455.45
158.101.211.201,North_America,22,298.03,400.67
146.56.105.56,North_America,22,517.04,431.15
193.123.255.243,North_America,22,522.81,628.63
141.147.75.142,North_America,23,496.79,607.47
150.230.204.40,North_America,23,402.02,500.94
152.70.27.42,North_America,23,368.00,453.67
152.70.255.52,North_America,23,441.54,444.30
8.222.159.245,North_America,23,425.37,462.11
141.144.200.129,North_America,24,427.64,514.74
138.3.254.39,North_America,24,577.87,461.91
130.162.231.230,North_America,24,396.79,599.64
130.162.135.184,North_America,25,492.82,440.52
8.219.235.142,North_America,25,387.32,386.87
150.230.251.217,North_America,25,385.82,449.01
47.245.106.170,North_America,25,275.67,618.42
130.162.57.184,North_America,25,260.38,432.24
141.148.77.21,North_America,25,433.51,506.53
130.162.183.212,North_America,25,633.70,567.29
158.180.85.26,North_America,25,507.08,364.97
8.219.108.254,North_America,25,501.55,339.92
152.67.142.90,North_America,25,449.93,513.45
8.219.195.233,North_America,26,396.95,488.00
144.21.62.22,North_America,26,359.09,523.77
168.138.185.234,North_America,26,394.76,404.78
158.101.215.41,North_America,26,323.01,419.21
152.70.57.46,North_America,26,882.48,683.77
152.70.20.91,North_America,26,598.16,410.74
8.219.191.187,North_America,26,513.71,412.35
138.3.212.218,North_America,26,509.37,408.90
141.147.85.186,North_America,26,343.22,510.43
193.123.249.28,North_America,26,363.55,447.54
129.159.113.108,North_America,26,461.79,415.91
141.147.19.222,North_America,26,466.53,480.07
152.70.56.107,North_America,26,410.75,497.21
146.56.174.69,North_America,26,374.47,417.35
129.153.203.62,North_America,26,407.43,388.67
138.2.227.164,North_America,27,337.73,481.48
141.148.233.13,North_America,27,477.66,453.63
158.180.79.179,North_America,27,519.87,477.81
129.151.204.91,North_America,27,803.22,491.80
8.222.223.35,North_America,27,475.67,559.20
158.101.87.122,North_America,27,359.21,598.39
