IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.201.195,North_America,31,305.89,316.02
138.2.17.246,North_America,32,214.49,307.09
152.67.212.173,North_America,32,368.09,366.03
141.147.97.120,North_America,32,243.99,203.55
8.219.243.31,North_America,33,378.90,281.39
146.56.137.221,North_America,33,315.87,231.90
168.138.50.249,North_America,33,285.51,292.54
141.147.103.214,North_America,33,334.98,286.34
146.56.188.248,North_America,34,414.52,304.88
130.162.174.229,North_America,34,201.51,185.25
141.147.154.214,North_America,34,307.82,320.30
138.2.20.143,North_America,34,261.21,246.17
8.222.231.162,North_America,34,376.88,199.42
193.123.167.15,North_America,35,309.07,332.46
8.222.246.198,North_America,35,250.19,307.71
140.238.201.118,North_America,35,291.85,280.03
152.70.57.182,North_America,35,248.25,283.36
146.56.147.179,North_America,35,295.53,266.72
132.145.81.117,North_America,35,242.92,366.55
143.47.178.98,North_America,35,179.33,340.19
129.154.220.75,North_America,36,349.63,275.36
141.148.230.157,North_America,36,305.39,326.73
144.21.32.214,North_America,36,402.50,272.80
141.147.188.120,North_America,36,300.62,331.71
8.222.145.172,North_America,36,271.66,314.16
150.230.121.66,North_America,36,349.64,306.07
146.56.162.25,North_America,36,375.27,305.25
150.230.114.6,North_America,36,209.52,324.68
168.138.13.201,North_America,36,301.90,299.16
47.74.157.194,North_America,36,247.35,339.21
130.162.170.45,North_America,36,392.63,293.13
155.248.172.15,North_America,36,178.76,202.71
132.226.131.66,North_America,36,187.20,320.30
150.230.220.21,North_America,36,368.34,281.16
131.186.17.132,North_America,37,253.81,332.57
158.101.128.92,North_America,37,159.48,281.25
8.222.200.4,North_America,37,252.27,253.22
8.222.137.140,North_America,37,358.18,312.12
8.219.146.41,North_America,37,434.86,292.22
158.101.176.160,North_America,37,478.04,315.17
138.2.26.6,North_America,37,325.71,248.15
138.2.31.80,North_America,37,336.65,265.73
141.144.204.88,North_America,37,333.96,225.00
141.147.178.238,North_America,37,381.15,203.37
8.219.244.185,North_America,37,426.85,249.11
193.123.162.84,North_America,37,178.87,358.39
155.248.167.249,North_America,37,304.60,317.29
138.2.19.129,North_America,37,300.70,274.24
