IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.154.255,North_America,23,321.95,539.98
130.162.181.241,North_America,24,684.15,453.97
47.57.13.107,North_America,24,506.58,368.48
141.144.199.19,North_America,25,771.67,581.13
130.162.249.25,North_America,25,780.04,446.42
144.24.169.253,North_America,25,532.27,515.58
132.226.212.255,North_America,25,690.48,467.83
193.122.101.195,North_America,26,579.45,552.71
8.219.103.231,North_America,27,236.46,567.74
146.56.161.160,North_America,27,383.08,497.35
152.70.54.167,North_America,27,352.83,560.66
143.47.183.201,North_America,27,635.36,533.63
152.70.57.182,North_America,27,620.62,552.59
8.219.96.44,North_America,27,580.90,528.41
8.219.186.146,North_America,27,569.34,548.33
8.219.61.240,North_America,27,864.88,498.85
152.70.90.168,North_America,27,339.59,517.13
144.24.252.15,North_America,28,709.09,467.66
143.47.231.163,North_America,28,584.24,504.30
192.9.250.241,North_America,28,512.52,518.51
141.144.203.77,North_America,28,514.03,469.16
152.70.102.201,North_America,28,338.07,519.19
8.219.9.251,North_America,28,810.04,403.31
140.238.94.21,North_America,28,385.63,410.94
141.144.238.173,North_America,28,404.75,500.18
158.101.211.17,North_America,28,693.44,494.90
152.70.61.174,North_America,28,419.70,558.32
138.2.175.122,North_America,28,514.01,403.89
141.147.3.161,North_America,28,626.48,513.94
158.101.222.143,North_America,28,347.82,485.41
152.69.209.132,North_America,28,655.75,489.44
168.138.46.67,North_America,28,603.00,363.94
141.144.199.115,North_America,28,327.85,437.89
8.219.187.122,North_America,29,600.31,405.89
150.136.87.192,North_America,29,476.90,595.57
141.148.224.185,North_America,29,633.98,455.51
141.147.147.180,North_America,29,327.68,358.71
8.219.84.246,North_America,29,728.14,462.74
8.219.120.213,North_America,29,679.32,454.15
47.253.105.131,North_America,29,693.02,467.58
8.219.173.64,North_America,29,529.82,553.72
8.219.198.184,North_America,29,385.29,547.44
152.67.157.19,North_America,29,483.06,611.13
64.110.89.92,North_America,29,570.79,407.18
141.147.67.228,North_America,29,776.04,561.13
129.158.229.48,North_America,29,601.97,447.11
150.230.63.93,North_America,29,581.41,546.29
130.162.246.183,North_America,29,802.64,530.38
