IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.21.200,North_America,29,428.47,375.38
141.147.168.91,North_America,31,363.34,272.03
138.2.116.137,North_America,31,355.79,425.47
132.226.214.19,North_America,31,321.72,425.66
141.144.200.69,North_America,32,328.39,257.18
129.146.243.241,North_America,32,388.66,319.71
132.226.131.113,North_America,33,423.05,387.07
130.162.128.36,North_America,33,380.26,412.38
129.159.195.96,North_America,33,333.05,420.67
8.222.174.43,North_America,33,348.50,336.88
141.147.118.211,North_America,33,341.88,331.83
129.154.198.65,North_America,33,463.46,272.79
138.2.181.49,North_America,34,277.76,297.05
141.147.110.1,North_America,34,425.29,383.98
129.159.44.99,North_America,34,358.37,321.83
143.47.184.208,North_America,34,363.77,317.30
158.101.201.93,North_America,34,501.67,379.34
141.147.69.88,North_America,34,356.30,334.22
130.162.188.146,North_America,34,340.69,294.17
129.159.84.71,North_America,34,445.81,296.24
152.70.155.147,North_America,34,374.29,368.39
192.9.250.241,North_America,34,443.42,371.02
130.162.139.235,North_America,34,359.48,319.20
193.123.183.48,North_America,34,391.58,341.50
192.18.130.65,North_America,34,444.05,323.50
193.122.103.13,North_America,34,332.58,360.63
158.101.208.232,North_America,35,439.20,281.53
8.219.72.167,North_America,35,369.74,414.47
152.70.24.132,North_America,35,360.61,346.67
152.67.139.138,North_America,35,459.35,362.43
155.248.183.174,North_America,35,271.84,262.44
8.219.134.183,North_America,35,354.58,363.21
129.159.241.172,North_America,35,323.54,382.21
141.147.20.33,North_America,35,438.48,327.50
8.219.98.89,North_America,35,443.81,245.54
168.138.90.241,North_America,35,417.82,323.13
8.219.110.121,North_America,35,389.12,339.35
152.70.89.20,North_America,35,393.28,316.09
150.230.149.218,North_America,35,365.42,301.97
152.67.155.195,North_America,35,304.59,349.58
129.154.204.126,North_America,35,431.78,292.28
8.219.181.18,North_America,35,467.33,261.93
193.123.181.158,North_America,35,323.19,292.25
150.230.42.80,North_America,36,377.48,269.15
129.154.200.178,North_America,36,251.58,227.42
146.56.164.3,North_America,36,276.62,366.60
150.230.63.93,North_America,36,321.77,318.84
141.148.203.6,North_America,36,401.94,306.60
