IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,North_America,21,503.81,467.11
152.70.57.182,North_America,23,603.93,440.01
129.80.57.129,North_America,23,87.22,423.29
141.144.202.11,North_America,23,343.12,443.41
138.2.107.107,North_America,23,303.72,355.08
8.219.104.48,North_America,24,717.94,371.71
8.219.248.176,North_America,24,677.96,330.99
8.219.233.218,North_America,24,428.20,483.58
138.2.75.4,North_America,24,405.38,348.34
129.80.182.79,North_America,25,706.60,253.13
168.138.165.174,North_America,25,299.77,384.56
47.245.81.43,North_America,25,431.56,467.96
8.219.94.167,North_America,25,304.84,514.10
144.21.52.145,North_America,26,361.05,429.95
8.222.149.198,North_America,26,395.76,394.34
144.21.42.254,North_America,26,531.38,446.05
158.180.94.72,North_America,26,341.97,356.12
144.24.161.15,North_America,26,260.21,305.95
129.146.117.117,North_America,27,405.28,352.25
8.219.243.169,North_America,27,348.83,391.49
144.21.58.101,North_America,27,459.88,426.78
168.138.14.101,North_America,27,702.31,463.85
140.83.61.244,North_America,27,348.78,560.35
141.147.41.104,North_America,27,260.11,419.14
138.2.27.79,North_America,28,420.73,352.98
129.80.203.177,North_America,28,368.61,520.37
8.222.190.15,North_America,28,276.55,463.54
193.123.81.105,North_America,28,338.86,436.46
141.147.166.253,North_America,28,446.95,558.66
138.2.18.250,North_America,28,720.88,505.91
130.162.39.88,North_America,28,502.05,380.55
168.138.13.201,North_America,28,638.58,256.46
8.219.207.238,North_America,28,500.77,433.43
192.18.159.129,North_America,28,489.71,465.43
8.222.194.237,North_America,29,475.02,426.26
143.47.179.67,North_America,29,79.59,492.73
146.56.162.102,North_America,29,333.86,386.07
143.47.190.64,North_America,29,339.13,328.90
129.146.209.97,North_America,29,194.38,365.56
131.186.33.175,North_America,29,610.37,481.93
152.70.253.44,North_America,29,462.86,244.39
8.222.190.15,North_America,29,388.64,296.71
129.151.254.48,North_America,29,340.81,357.67
152.70.206.206,North_America,29,599.24,491.73
158.178.245.161,North_America,29,356.19,391.69
150.136.87.192,North_America,29,274.54,405.09
138.2.128.134,North_America,30,372.50,424.80
152.69.232.178,North_America,30,381.13,469.43
