IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.180.64,North_America,24,483.01,482.71
158.101.217.74,North_America,24,698.52,529.25
47.245.109.98,North_America,24,560.98,430.00
152.67.139.3,North_America,25,624.25,395.57
8.219.215.42,North_America,27,614.81,526.56
140.238.158.238,North_America,27,688.49,498.04
192.9.157.76,North_America,27,525.91,467.87
8.219.70.202,North_America,27,341.15,368.16
140.238.212.95,North_America,27,322.67,461.39
129.80.237.223,North_America,27,395.87,393.78
158.101.215.33,North_America,27,607.32,622.52
192.18.134.22,North_America,28,603.66,463.04
8.212.44.95,North_America,28,578.96,504.08
141.147.114.60,North_America,28,644.64,419.08
138.2.77.14,North_America,28,328.95,511.05
64.110.68.179,North_America,28,568.79,448.54
155.248.167.239,North_America,29,251.05,472.94
8.219.231.161,North_America,29,626.58,396.54
158.101.219.119,North_America,29,455.84,403.82
130.162.137.71,North_America,29,721.44,523.71
47.245.118.13,North_America,29,454.13,526.84
8.219.166.38,North_America,29,283.29,386.74
143.47.119.26,North_America,29,608.25,432.78
8.219.5.14,North_America,29,616.99,522.07
193.123.181.23,North_America,29,635.37,475.88
8.222.133.14,North_America,29,368.02,434.85
138.3.216.52,North_America,29,585.91,422.81
8.222.142.152,North_America,30,565.04,486.02
8.222.222.141,North_America,30,434.57,489.17
8.222.159.8,North_America,30,552.51,497.65
168.138.165.174,North_America,30,671.81,482.85
8.219.136.119,North_America,30,332.83,446.59
193.123.35.188,North_America,30,560.86,473.12
138.2.24.65,North_America,30,577.04,297.12
138.3.252.187,North_America,30,364.49,564.22
8.219.179.26,North_America,30,688.43,418.98
193.123.58.253,North_America,30,589.44,438.20
193.122.1.102,North_America,30,611.55,471.49
192.9.146.103,North_America,31,599.84,612.14
168.138.194.74,North_America,31,690.56,460.07
138.3.210.24,North_America,31,644.33,413.58
8.222.221.204,North_America,31,590.26,369.10
146.56.181.236,North_America,31,413.93,479.89
146.56.162.25,North_America,31,510.48,397.36
193.122.6.143,North_America,31,378.79,526.93
158.180.71.221,North_America,31,341.84,507.80
144.24.140.37,North_America,31,626.87,472.47
146.56.46.242,North_America,31,630.95,397.31
