IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.214.28,North_America,30,406.51,359.02
152.70.164.95,North_America,30,370.72,356.00
132.226.206.33,North_America,31,313.88,407.88
138.2.171.207,North_America,32,371.52,447.61
168.138.221.239,North_America,32,419.65,453.94
193.123.234.118,North_America,32,368.52,371.79
8.219.253.2,North_America,32,435.51,348.80
150.136.87.192,North_America,33,473.45,404.90
8.222.252.83,North_America,33,356.13,360.38
141.145.199.188,North_America,33,405.62,311.78
141.148.242.13,North_America,33,424.12,391.03
8.222.139.215,North_America,33,381.88,437.31
146.56.98.220,North_America,33,374.14,419.48
8.219.207.66,North_America,33,407.96,404.59
152.67.142.42,North_America,33,450.18,378.54
47.245.105.153,North_America,33,480.31,306.95
141.144.200.245,North_America,33,331.81,292.50
129.158.237.34,North_America,33,442.95,336.42
141.147.95.111,North_America,33,435.20,435.25
141.144.200.24,North_America,34,356.23,402.44
130.162.129.138,North_America,34,407.85,392.09
193.123.224.21,North_America,34,425.49,376.88
8.222.198.109,North_America,34,406.28,364.07
158.101.212.166,North_America,34,375.90,398.28
144.21.57.74,North_America,34,423.65,342.77
152.70.253.178,North_America,34,432.49,408.77
141.147.95.189,North_America,34,400.58,328.90
141.144.245.243,North_America,34,399.32,403.03
193.123.232.103,North_America,34,272.36,437.14
158.101.192.189,North_America,34,338.23,330.40
129.154.50.159,North_America,34,396.73,359.11
143.47.99.227,North_America,34,423.35,330.74
129.154.63.59,North_America,35,380.74,381.40
8.219.59.1,North_America,35,519.20,366.01
144.21.41.226,North_America,35,459.77,416.93
8.222.165.104,North_America,35,392.21,379.74
132.226.130.233,North_America,35,378.27,429.49
141.148.241.64,North_America,35,102.24,357.22
150.230.126.119,North_America,35,374.02,415.58
8.219.90.155,North_America,35,337.54,422.66
144.21.61.152,North_America,35,339.35,381.60
8.219.254.97,North_America,35,313.80,303.16
193.123.233.34,North_America,35,359.48,274.48
138.2.66.92,North_America,35,342.58,374.55
129.80.222.224,North_America,35,325.42,367.54
129.146.221.78,North_America,35,428.21,360.33
144.21.49.227,North_America,35,349.26,408.75
193.123.81.105,North_America,35,384.38,383.97
