IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.236.50,North_America,31,433.33,323.11
152.70.95.198,North_America,32,348.16,356.71
129.80.177.42,North_America,33,408.21,408.40
146.56.183.205,North_America,33,321.94,324.82
8.219.178.180,North_America,33,485.07,366.15
8.222.153.95,North_America,33,442.13,254.75
193.123.181.62,North_America,34,422.18,348.01
168.138.177.109,North_America,34,408.38,373.17
8.219.7.151,North_America,34,427.27,367.74
192.18.134.231,North_America,34,346.11,425.96
47.245.99.73,North_America,34,397.41,332.12
132.226.234.39,North_America,34,315.56,391.23
129.80.237.223,North_America,34,393.89,418.17
64.110.101.125,North_America,34,405.38,372.89
8.219.215.42,North_America,34,449.51,335.81
158.101.223.6,North_America,34,314.22,333.65
152.70.47.252,North_America,34,418.27,315.35
129.146.60.210,North_America,34,387.26,296.26
141.144.201.52,North_America,35,493.94,395.08
132.145.85.232,North_America,35,373.01,390.83
192.9.139.160,North_America,35,393.96,338.81
130.162.137.71,North_America,35,403.22,289.77
47.245.126.195,North_America,35,419.97,319.20
152.70.19.48,North_America,35,391.79,342.35
129.80.119.47,North_America,35,317.54,297.04
130.162.158.0,North_America,35,409.45,343.83
132.226.224.174,North_America,35,364.54,340.98
192.18.143.57,North_America,35,464.35,354.99
146.56.188.113,North_America,35,371.92,351.75
129.154.223.0,North_America,35,454.67,308.87
8.219.109.62,North_America,35,432.59,359.61
152.69.219.32,North_America,35,444.46,361.15
129.146.243.241,North_America,35,421.30,358.08
8.219.62.202,North_America,36,382.17,377.00
8.219.221.199,North_America,36,453.98,327.81
47.254.17.234,North_America,36,467.21,419.36
138.3.210.24,North_America,36,372.45,385.31
193.122.58.158,North_America,36,274.47,342.75
8.219.179.26,North_America,36,304.33,226.93
8.219.110.31,North_America,36,292.72,302.73
193.122.97.248,North_America,36,417.05,354.34
47.242.11.244,North_America,36,426.63,315.85
64.110.68.179,North_America,36,441.36,351.20
158.101.216.118,North_America,36,485.01,378.34
138.3.211.178,North_America,37,421.77,422.55
8.213.137.24,North_America,37,490.52,379.42
132.226.157.11,North_America,37,395.14,347.75
144.24.162.200,North_America,37,396.18,311.95
