IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.122.127,North_America,22,366.59,433.58
144.24.85.53,North_America,23,461.22,527.30
129.159.24.134,North_America,24,381.09,384.26
47.245.98.225,North_America,25,367.17,501.62
47.57.13.107,North_America,25,549.50,358.28
8.219.99.13,North_America,26,293.09,558.50
193.122.48.24,North_America,26,273.91,314.12
131.186.22.181,North_America,26,378.74,423.39
8.219.198.232,North_America,26,376.04,502.86
8.219.78.53,North_America,26,300.12,370.97
129.159.119.121,North_America,27,541.21,535.75
193.123.37.211,North_America,27,437.96,362.40
130.61.96.127,North_America,27,368.26,478.14
144.24.189.152,North_America,27,625.66,470.38
143.47.189.235,North_America,27,655.64,543.54
8.222.207.160,North_America,27,430.18,364.18
132.145.81.117,North_America,27,701.40,354.20
158.101.209.81,North_America,27,237.00,409.85
132.226.202.79,North_America,27,338.32,325.68
144.24.187.224,North_America,28,295.62,448.18
150.230.146.94,North_America,28,294.13,444.37
47.253.105.131,North_America,28,454.34,368.38
168.138.46.67,North_America,28,297.08,535.64
140.84.179.114,North_America,28,493.49,460.73
130.162.51.156,North_America,28,385.30,485.42
141.144.194.47,North_America,28,485.40,373.20
192.9.180.162,North_America,28,554.46,452.17
47.245.110.116,North_America,28,310.92,344.89
144.21.35.21,North_America,28,444.59,560.66
64.110.84.252,North_America,28,488.67,449.75
130.162.144.191,North_America,28,629.82,218.82
141.147.77.222,North_America,29,376.47,478.70
132.226.134.43,North_America,29,524.26,373.16
8.222.137.175,North_America,29,565.22,336.52
152.67.159.162,North_America,29,318.42,474.12
168.138.194.74,North_America,29,313.86,412.99
193.123.249.39,North_America,29,487.75,496.94
129.80.102.32,North_America,29,609.44,478.31
141.144.226.216,North_America,29,555.22,336.70
129.146.111.62,North_America,29,327.09,612.01
141.144.246.135,North_America,29,639.11,562.87
150.230.114.126,North_America,29,367.28,438.92
141.147.25.67,North_America,29,449.40,482.14
152.70.170.148,North_America,29,319.88,499.69
132.145.235.36,North_America,29,332.29,449.97
158.101.207.19,North_America,29,345.69,479.56
130.162.165.237,North_America,29,408.40,365.41
8.219.85.248,North_America,30,325.83,402.01
