IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.251.234,North_America,31,388.79,275.35
158.180.82.186,North_America,31,338.18,312.35
141.147.97.103,North_America,31,323.67,343.24
8.219.164.133,North_America,31,348.75,360.19
193.123.186.248,North_America,31,395.64,381.35
129.159.198.107,North_America,31,404.29,275.70
152.70.41.206,North_America,31,325.39,303.82
141.148.246.81,North_America,31,311.18,279.54
158.101.203.54,North_America,32,268.95,303.58
129.159.84.71,North_America,32,240.62,287.62
192.9.157.76,North_America,32,316.61,319.15
129.159.194.188,North_America,32,376.13,294.30
8.219.217.119,North_America,32,324.30,395.94
129.159.242.35,North_America,32,467.13,345.78
141.144.230.132,North_America,32,381.81,325.21
8.219.142.118,North_America,32,333.69,272.69
130.162.167.209,North_America,32,352.76,358.65
193.123.32.232,North_America,32,416.66,329.96
143.47.240.79,North_America,32,283.79,311.51
8.219.70.231,North_America,33,517.69,378.52
193.123.32.49,North_America,33,426.69,315.24
8.222.174.43,North_America,33,406.93,425.63
8.219.122.76,North_America,33,310.41,338.77
8.219.155.141,North_America,33,356.61,275.58
8.219.67.67,North_America,33,356.12,275.82
8.219.180.2,North_America,33,405.22,299.08
130.162.225.64,North_America,33,362.17,332.30
193.123.184.85,North_America,33,418.80,337.02
141.144.206.18,North_America,33,434.89,358.03
193.123.255.243,North_America,33,387.65,332.11
152.70.51.1,North_America,34,289.50,385.64
8.219.102.107,North_America,34,400.45,393.82
193.122.0.161,North_America,34,284.21,238.41
8.219.142.118,North_America,34,298.38,415.09
8.219.124.74,North_America,34,399.16,363.02
8.222.228.170,North_America,34,348.19,326.74
8.219.197.166,North_America,34,308.50,203.17
8.219.88.85,North_America,34,383.71,245.91
143.47.246.148,North_America,34,419.61,280.25
143.47.184.181,North_America,34,282.67,264.20
141.147.191.50,North_America,34,386.72,265.51
8.219.114.57,North_America,34,268.71,271.79
141.148.245.81,North_America,34,370.80,337.97
143.47.243.3,North_America,34,291.77,357.82
8.219.137.225,North_America,34,404.89,385.13
193.122.49.156,North_America,34,468.99,320.28
8.219.155.141,North_America,34,355.57,309.58
141.147.102.92,North_America,34,213.09,312.34
