IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.46.84,North_America,23,119.15,373.33
141.147.41.137,North_America,25,580.07,413.77
152.70.102.35,North_America,25,297.90,381.90
131.186.38.25,North_America,26,407.38,408.24
8.219.133.96,North_America,26,375.81,378.63
130.162.144.191,North_America,27,380.81,393.94
193.123.183.72,North_America,27,372.24,401.00
138.2.15.15,North_America,27,352.21,316.26
158.180.71.216,North_America,27,489.22,462.45
8.222.151.38,North_America,27,366.18,322.12
141.147.154.214,North_America,27,823.37,391.13
8.222.156.201,North_America,27,381.44,353.14
158.101.80.84,North_America,28,205.73,303.29
132.226.17.172,North_America,28,297.69,308.17
8.219.236.114,North_America,28,625.95,448.04
130.61.124.127,North_America,28,414.57,362.68
131.186.19.218,North_America,28,308.26,464.50
152.70.54.90,North_America,28,304.83,368.99
8.219.176.119,North_America,28,338.73,566.89
152.70.48.100,North_America,28,323.02,304.35
141.144.201.84,North_America,28,291.00,374.64
140.238.57.96,North_America,28,444.27,362.69
140.83.35.241,North_America,28,389.67,405.18
158.180.85.169,North_America,28,311.85,323.57
8.219.254.241,North_America,29,522.22,331.94
8.219.212.50,North_America,29,522.59,328.49
193.123.34.24,North_America,29,355.60,534.69
144.21.50.224,North_America,30,365.37,441.64
138.2.31.219,North_America,30,475.60,325.07
8.219.244.90,North_America,30,382.73,442.88
158.180.88.179,North_America,30,375.48,390.66
132.226.18.220,North_America,30,387.90,418.22
129.154.196.146,North_America,30,328.82,305.47
193.123.245.32,North_America,30,285.61,374.44
150.230.212.100,North_America,30,341.54,349.62
8.222.219.134,North_America,30,483.55,395.32
130.162.157.26,North_America,30,520.74,408.90
138.2.235.193,North_America,30,289.69,371.19
141.148.238.230,North_America,30,339.07,425.89
193.123.164.18,North_America,31,385.42,323.48
144.24.44.152,North_America,31,379.29,556.08
47.57.13.107,North_America,31,381.55,450.52
141.147.181.199,North_America,31,389.42,424.77
155.248.165.141,North_America,31,325.66,449.12
130.162.250.82,North_America,31,262.66,450.13
132.226.7.217,North_America,31,347.03,242.11
158.180.84.233,North_America,31,315.34,298.79
8.222.147.110,North_America,31,416.55,401.57
