IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.212.48.236,North_America,21,737.99,529.46
8.222.128.228,North_America,23,587.79,361.45
129.154.61.18,North_America,25,734.79,535.19
150.230.7.216,North_America,25,714.85,483.64
150.230.63.93,North_America,26,558.75,491.84
8.222.253.50,North_America,26,464.71,573.36
141.148.224.177,North_America,26,562.88,578.56
129.80.72.22,North_America,26,785.37,483.22
8.219.237.130,North_America,26,599.02,599.00
8.219.239.1,North_America,27,341.21,526.28
130.162.158.241,North_America,27,520.14,459.16
193.123.32.148,North_America,27,817.37,552.21
47.254.17.234,North_America,27,593.23,478.21
8.222.244.203,North_America,27,841.20,508.26
158.101.204.169,North_America,27,590.85,484.39
8.219.176.111,North_America,28,499.35,473.80
158.101.219.240,North_America,28,307.18,471.15
8.219.222.160,North_America,28,350.62,504.39
140.238.60.225,North_America,28,336.81,512.67
8.219.254.109,North_America,28,722.23,525.47
158.101.219.213,North_America,28,754.03,530.49
158.101.216.118,North_America,28,538.11,533.94
8.219.71.79,North_America,28,524.60,393.26
129.151.204.91,North_America,28,617.43,515.78
138.3.219.122,North_America,28,502.47,487.42
150.230.22.58,North_America,29,552.37,381.14
130.162.191.246,North_America,29,662.67,466.96
132.226.173.116,North_America,29,704.34,481.78
146.56.162.25,North_America,29,605.08,543.87
141.148.246.0,North_America,29,378.09,552.72
129.151.254.48,North_America,29,597.29,661.29
129.80.224.100,North_America,29,621.73,555.95
152.70.251.65,North_America,29,647.55,538.70
144.24.164.38,North_America,29,689.18,482.15
192.9.236.144,North_America,29,354.53,444.45
141.147.68.228,North_America,29,604.78,430.54
129.80.187.242,North_America,29,558.12,492.82
158.101.205.81,North_America,30,398.35,393.06
129.154.59.27,North_America,30,340.24,548.85
8.222.207.12,North_America,30,321.37,475.10
129.159.117.206,North_America,30,552.48,384.33
8.222.253.177,North_America,30,667.33,553.69
146.56.46.85,North_America,30,604.51,477.64
129.158.227.43,North_America,30,721.75,463.14
8.219.254.192,North_America,30,616.59,538.57
129.80.177.42,North_America,30,770.19,447.25
144.21.39.167,North_America,30,524.91,562.79
141.147.20.181,North_America,30,579.96,523.46
