IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.114.5,North_America,23,326.83,547.38
168.138.50.249,North_America,24,467.34,441.01
158.180.78.160,North_America,25,353.26,379.02
129.146.117.117,North_America,25,436.78,438.68
192.9.236.144,North_America,25,509.65,397.19
47.245.84.193,North_America,25,445.20,441.92
158.101.203.95,North_America,26,364.82,426.10
8.219.255.24,North_America,26,760.04,473.68
129.80.144.120,North_America,26,611.57,459.81
8.222.163.185,North_America,26,804.94,459.54
158.101.208.239,North_America,26,421.31,530.45
47.245.92.168,North_America,27,590.12,387.73
144.24.90.107,North_America,27,344.83,487.04
193.122.14.128,North_America,27,531.69,499.26
146.56.36.170,North_America,27,864.16,492.86
8.222.197.52,North_America,27,552.05,347.33
141.147.161.111,North_America,27,473.71,354.74
141.147.163.68,North_America,27,511.45,458.57
132.226.0.144,North_America,28,359.61,418.40
192.18.159.129,North_America,28,315.17,458.13
8.219.73.103,North_America,28,919.32,392.29
168.138.13.201,North_America,28,533.72,513.69
132.145.94.80,North_America,28,669.50,484.11
158.101.23.175,North_America,28,332.40,464.31
158.180.82.186,North_America,28,379.72,525.79
152.67.195.150,North_America,28,340.70,421.98
8.219.218.172,North_America,28,348.94,498.17
144.24.67.180,North_America,28,500.38,464.53
192.9.139.160,North_America,28,690.70,367.78
8.222.148.44,North_America,28,485.77,488.90
152.70.29.218,North_America,29,530.55,416.62
158.101.208.228,North_America,29,348.46,488.43
192.9.250.241,North_America,29,370.82,300.07
8.219.104.8,North_America,29,634.72,525.91
141.147.114.240,North_America,29,497.56,443.84
47.253.152.99,North_America,29,749.01,444.57
168.138.90.241,North_America,29,587.37,408.18
144.24.65.251,North_America,29,357.83,339.76
150.136.87.192,North_America,29,498.51,441.38
8.219.173.236,North_America,29,365.42,453.26
130.162.135.137,North_America,29,781.09,275.78
141.148.235.28,North_America,29,324.24,579.65
129.153.229.125,North_America,30,343.97,555.14
8.222.191.219,North_America,30,542.26,401.17
141.147.4.119,North_America,30,688.55,384.06
130.162.171.223,North_America,30,303.05,535.38
152.67.156.92,North_America,30,626.15,499.20
8.222.162.143,North_America,30,335.82,281.35
