IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.218.212,North_America,19,687.91,538.70
193.122.4.222,North_America,20,627.21,643.65
144.24.164.234,North_America,21,375.91,554.75
132.145.243.97,North_America,21,366.29,588.35
168.138.177.109,North_America,21,459.58,409.16
8.222.163.12,North_America,22,432.71,669.21
143.47.241.128,North_America,22,411.67,577.87
150.230.22.117,North_America,22,443.73,585.07
130.162.170.127,North_America,22,372.58,475.11
193.122.112.143,North_America,22,359.77,500.93
193.123.186.206,North_America,22,426.26,537.01
144.24.167.231,North_America,22,477.45,606.19
152.69.219.32,North_America,23,487.16,546.22
152.70.176.98,North_America,23,451.44,472.67
141.147.87.186,North_America,23,415.60,440.31
144.24.85.141,North_America,23,408.49,480.69
8.219.76.182,North_America,23,483.32,528.49
47.245.95.40,North_America,23,463.30,607.97
8.222.165.89,North_America,23,464.53,596.58
8.222.161.29,North_America,24,491.23,518.97
158.101.223.208,North_America,24,447.16,541.82
8.210.221.214,North_America,24,370.02,503.28
132.145.253.207,North_America,24,405.30,554.00
132.226.212.230,North_America,24,426.77,554.62
141.148.45.246,North_America,24,450.35,456.48
8.219.255.165,North_America,24,478.37,566.91
144.21.42.112,North_America,24,410.97,446.82
138.2.66.92,North_America,24,296.55,338.70
158.101.223.210,North_America,24,416.33,562.22
8.219.94.114,North_America,24,466.80,465.24
144.24.190.242,North_America,24,479.19,582.04
143.47.185.89,North_America,24,437.56,563.30
8.219.56.173,North_America,24,469.09,594.77
129.154.197.244,North_America,24,433.02,501.91
138.2.181.166,North_America,24,470.25,542.14
193.123.63.1,North_America,24,503.68,521.08
143.47.181.113,North_America,24,504.05,576.13
152.69.230.114,North_America,24,430.55,517.65
138.2.6.248,North_America,25,540.60,618.12
152.70.38.121,North_America,25,351.09,498.23
130.162.183.73,North_America,25,442.86,542.67
132.145.81.117,North_America,25,430.97,527.39
141.148.224.184,North_America,25,419.85,549.83
129.154.62.134,North_America,25,492.19,452.83
47.245.109.104,North_America,25,417.39,485.78
152.70.58.42,North_America,25,451.62,541.18
193.122.55.106,North_America,25,498.13,517.81
193.123.244.115,North_America,25,591.21,485.24
