IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.88.15.127,North_America,23,265.28,490.84
146.56.141.241,North_America,23,224.93,356.30
141.147.77.75,North_America,25,209.55,391.44
129.80.90.75,North_America,25,385.30,424.51
143.47.246.148,North_America,25,341.01,416.09
138.2.165.37,North_America,25,177.14,313.51
8.219.133.65,North_America,25,260.06,268.53
8.219.129.2,North_America,25,388.15,440.30
141.147.102.92,North_America,26,340.71,425.97
158.101.214.29,North_America,26,366.05,421.23
193.123.186.248,North_America,26,375.69,314.22
8.219.145.194,North_America,26,289.12,400.76
150.230.205.254,North_America,26,374.55,208.28
141.147.113.73,North_America,26,230.48,406.46
130.162.210.27,North_America,26,312.46,408.87
141.147.31.19,North_America,26,301.78,381.03
193.122.100.42,North_America,26,197.08,425.24
144.24.87.250,North_America,26,373.82,383.39
138.2.23.16,North_America,26,173.06,409.12
141.148.239.97,North_America,26,359.42,412.51
141.148.147.214,North_America,26,320.85,482.77
130.162.184.55,North_America,27,370.08,276.92
130.162.190.20,North_America,27,289.24,603.74
152.70.49.30,North_America,27,354.96,494.78
150.230.119.94,North_America,27,457.00,400.49
141.148.246.176,North_America,27,365.15,289.08
47.251.95.178,North_America,27,314.45,417.73
141.148.242.90,North_America,27,322.65,409.14
150.230.117.218,North_America,27,348.19,384.45
129.159.194.188,North_America,27,338.06,376.28
141.148.242.3,North_America,27,332.50,466.25
130.162.163.83,North_America,27,325.19,285.84
8.219.140.54,North_America,27,314.62,473.03
141.148.226.221,North_America,27,251.09,262.32
8.219.103.5,North_America,28,307.62,338.95
130.162.174.92,North_America,28,310.42,282.81
141.147.119.139,North_America,28,408.85,423.48
8.219.137.115,North_America,28,313.37,310.95
152.70.59.147,North_America,28,192.44,283.94
141.148.246.81,North_America,28,317.51,201.92
144.24.174.129,North_America,28,435.59,296.90
8.219.81.92,North_America,28,217.09,280.52
8.219.125.13,North_America,28,356.02,379.62
143.47.234.31,North_America,28,401.00,426.54
8.222.243.110,North_America,28,380.74,437.48
8.219.139.76,North_America,28,590.25,330.11
141.147.63.211,North_America,28,433.12,413.88
141.144.195.62,North_America,28,317.27,187.78
