IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.248.47,North_America,22,389.37,400.46
141.147.185.63,North_America,23,702.01,419.24
129.154.61.113,North_America,26,263.28,433.96
8.212.43.8,North_America,26,377.29,457.99
47.242.180.240,North_America,26,709.24,514.30
64.110.78.83,North_America,26,680.27,376.31
8.222.175.42,North_America,26,902.56,520.77
152.70.57.249,North_America,28,697.83,529.41
192.18.134.231,North_America,28,330.42,530.87
152.67.99.162,North_America,28,377.57,489.04
158.101.211.230,North_America,28,342.81,467.88
8.222.164.139,North_America,28,392.22,426.27
64.110.84.227,North_America,28,640.53,519.50
138.2.121.223,North_America,28,131.97,464.15
138.2.30.55,North_America,28,640.14,425.78
141.147.65.237,North_America,28,409.72,431.66
140.238.50.112,North_America,29,917.75,471.02
150.230.192.139,North_America,29,721.93,503.11
8.222.207.211,North_America,29,414.88,545.92
141.147.100.193,North_America,29,647.05,463.80
193.123.236.20,North_America,29,395.80,480.25
192.9.177.204,North_America,29,807.71,491.50
130.162.250.19,North_America,29,674.68,513.54
158.101.204.112,North_America,30,659.06,493.87
168.138.46.67,North_America,30,674.98,542.44
150.230.104.91,North_America,30,742.46,501.57
138.2.64.229,North_America,30,633.81,518.21
152.70.250.221,North_America,30,856.60,545.55
130.162.224.13,North_America,30,699.02,533.59
192.18.130.65,North_America,30,739.22,516.78
141.148.228.168,North_America,30,741.38,533.02
141.147.166.21,North_America,30,783.22,370.64
152.70.246.228,North_America,30,596.93,485.28
158.180.66.213,North_America,30,707.40,458.57
152.69.209.132,North_America,30,636.92,405.93
141.144.195.18,North_America,30,659.60,360.89
192.9.227.116,North_America,30,49.11,452.97
138.2.6.151,North_America,31,508.26,464.51
130.162.255.63,North_America,31,635.38,551.79
138.2.27.168,North_America,31,357.74,415.50
129.80.237.223,North_America,31,665.50,570.34
144.24.65.251,North_America,31,510.21,564.02
8.222.221.105,North_America,31,715.93,548.13
8.219.252.109,North_America,31,752.48,531.61
152.70.51.67,North_America,31,353.94,539.37
8.219.198.115,North_America,31,347.90,540.79
193.123.33.235,North_America,31,587.79,294.22
8.219.167.249,North_America,31,750.56,503.18
