IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.209.234,North_America,29,349.63,310.79
8.222.157.169,North_America,30,337.28,365.61
129.80.123.71,North_America,30,396.72,319.99
8.219.160.237,North_America,31,366.69,310.14
152.70.49.129,North_America,31,321.07,364.09
152.70.40.141,North_America,31,350.01,411.03
8.222.170.125,North_America,31,363.90,422.25
193.123.234.208,North_America,31,231.79,371.44
141.144.203.65,North_America,32,452.40,395.72
143.47.246.156,North_America,32,402.14,382.79
152.67.213.130,North_America,32,366.90,210.62
144.24.77.224,North_America,33,397.56,400.77
193.123.224.21,North_America,33,248.50,341.58
129.159.252.189,North_America,33,270.23,295.48
8.219.57.208,North_America,33,518.83,318.99
130.162.216.145,North_America,33,404.74,444.05
146.56.96.123,North_America,33,343.20,388.18
193.122.104.85,North_America,33,385.38,371.01
158.101.91.143,North_America,33,434.33,382.40
144.24.88.118,North_America,33,436.49,400.81
143.47.191.251,North_America,33,418.58,319.81
192.18.159.129,North_America,33,390.85,318.37
140.238.121.11,North_America,33,288.62,341.56
144.21.43.219,North_America,33,399.12,372.92
150.230.146.43,North_America,33,337.70,366.77
158.101.204.139,North_America,33,434.62,352.06
129.80.103.11,North_America,33,449.10,375.52
144.24.162.187,North_America,33,160.00,322.54
144.21.40.140,North_America,33,379.66,404.67
141.147.97.220,North_America,33,408.53,388.55
146.56.38.32,North_America,33,479.14,348.10
8.222.251.173,North_America,34,384.26,348.79
129.154.63.59,North_America,34,389.48,377.62
132.145.85.58,North_America,34,406.63,322.63
129.146.254.39,North_America,34,318.70,359.04
150.230.252.227,North_America,34,386.58,422.62
144.24.161.99,North_America,34,439.35,242.63
152.70.155.147,North_America,34,320.55,430.36
130.61.97.87,North_America,34,293.09,282.10
193.122.99.160,North_America,34,271.58,382.35
8.222.165.104,North_America,34,425.80,351.92
158.101.33.35,North_America,34,372.38,330.12
47.90.141.204,North_America,34,399.51,306.00
152.70.164.209,North_America,34,420.08,322.48
138.2.18.250,North_America,34,285.70,342.12
8.219.3.173,North_America,34,441.82,387.54
141.148.238.3,North_America,34,326.21,275.72
140.238.50.112,North_America,34,382.70,310.31
