IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.22.252.124,North_America,22,515.97,456.73
130.162.164.228,North_America,23,356.35,267.81
158.101.179.61,North_America,23,357.09,278.91
8.222.179.159,North_America,24,286.51,500.53
8.219.128.66,North_America,24,546.09,451.07
141.147.31.116,North_America,25,670.83,354.51
8.222.162.80,North_America,25,480.40,315.12
138.2.138.191,North_America,25,507.51,452.07
141.144.204.48,North_America,25,566.98,444.53
138.2.132.102,North_America,25,330.28,410.50
130.162.169.160,North_America,25,333.42,408.09
8.219.181.189,North_America,26,493.72,488.50
152.70.48.71,North_America,26,299.86,454.78
141.147.77.27,North_America,26,478.00,314.18
150.230.249.48,North_America,27,534.00,396.37
141.147.72.104,North_America,27,311.48,478.95
141.147.117.212,North_America,27,457.76,509.53
138.2.119.138,North_America,27,293.70,276.88
8.219.202.219,North_America,27,634.27,446.37
8.219.79.58,North_America,27,350.57,505.49
150.230.144.113,North_America,27,506.29,388.06
141.144.195.117,North_America,27,228.86,467.65
141.144.200.49,North_America,27,297.21,428.24
138.2.175.248,North_America,27,512.13,298.91
8.219.125.224,North_America,27,276.45,209.73
141.144.198.25,North_America,28,252.43,494.98
130.162.189.27,North_America,28,372.51,350.52
152.70.90.168,North_America,28,547.58,252.92
141.147.113.159,North_America,28,381.69,397.35
8.219.197.239,North_America,28,300.95,334.65
130.61.65.205,North_America,28,361.26,368.09
47.253.100.59,North_America,28,502.92,543.44
193.123.186.56,North_America,28,317.26,419.34
141.144.243.100,North_America,28,543.20,271.49
8.219.135.90,North_America,28,565.67,371.09
138.3.251.17,North_America,28,464.97,462.66
138.2.56.246,North_America,28,348.55,448.25
131.186.62.248,North_America,28,290.37,442.51
141.148.236.138,North_America,28,395.27,340.58
8.219.164.153,North_America,28,326.57,391.71
193.122.114.240,North_America,28,221.20,379.63
152.67.223.250,North_America,29,372.45,373.82
155.248.163.133,North_America,29,261.63,437.32
140.83.38.60,North_America,29,513.49,424.40
158.101.209.76,North_America,29,428.18,498.08
8.219.118.151,North_America,29,584.17,427.74
131.186.34.143,North_America,29,367.29,161.40
8.222.128.248,North_America,29,322.76,499.73
