IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.193.254,North_America,21,317.98,369.42
138.2.183.3,North_America,21,241.00,385.15
144.21.52.55,North_America,21,297.25,300.38
168.138.165.174,North_America,21,328.28,525.28
168.138.13.201,North_America,22,284.52,397.46
193.122.4.93,North_America,23,266.69,485.39
130.162.146.60,North_America,23,244.95,350.65
8.222.134.35,North_America,23,245.73,447.03
144.21.56.17,North_America,24,356.33,357.95
144.21.36.73,North_America,25,268.62,431.56
152.70.108.220,North_America,25,213.77,319.82
141.148.230.77,North_America,25,333.00,284.85
129.153.13.1,North_America,25,284.93,367.07
150.136.219.185,North_America,25,289.10,388.18
138.3.214.215,North_America,26,288.73,458.02
141.148.187.195,North_America,26,262.69,306.09
132.226.213.218,North_America,26,374.80,350.43
193.123.36.199,North_America,26,225.49,548.74
140.238.158.238,North_America,26,388.61,274.44
152.67.153.190,North_America,26,291.12,474.94
130.162.144.191,North_America,26,262.22,376.67
152.70.49.115,North_America,26,397.57,328.60
129.213.136.180,North_America,27,357.25,254.74
141.148.236.152,North_America,27,265.53,416.72
143.47.243.209,North_America,27,138.91,361.05
130.61.198.51,North_America,27,229.04,406.05
129.159.241.172,North_America,27,258.31,335.96
150.230.34.116,North_America,27,342.61,548.38
193.122.99.85,North_America,27,567.70,329.06
141.148.240.191,North_America,27,276.78,367.39
158.180.83.179,North_America,27,320.06,480.77
152.70.52.154,North_America,27,284.29,290.93
152.70.236.230,North_America,27,376.40,423.10
130.162.34.243,North_America,27,305.80,483.69
144.21.59.16,North_America,27,356.65,393.88
158.180.79.6,North_America,28,237.65,140.57
47.243.236.86,North_America,28,306.50,318.85
144.24.166.114,North_America,28,317.20,552.69
144.24.190.242,North_America,28,357.64,301.40
47.251.95.178,North_America,28,377.42,349.35
138.2.112.141,North_America,28,154.51,237.28
144.24.90.107,North_America,28,320.43,269.51
152.70.255.195,North_America,28,208.94,493.86
8.219.167.139,North_America,28,253.13,495.48
138.2.163.221,North_America,28,298.30,406.94
158.101.221.107,North_America,28,350.05,334.33
129.159.205.165,North_America,28,337.05,301.36
150.230.63.93,North_America,28,296.29,367.16
