IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.195.35,North_America,18,385.79,540.81
141.147.114.5,North_America,20,466.61,494.71
158.180.78.160,North_America,22,464.18,495.09
141.147.163.68,North_America,22,451.29,595.66
152.70.50.189,North_America,22,324.29,429.15
130.162.189.94,North_America,23,415.65,543.00
8.219.195.62,North_America,24,751.44,465.66
150.230.105.254,North_America,24,560.51,649.07
150.230.20.128,North_America,24,417.17,548.50
141.148.247.10,North_America,24,681.97,388.20
130.61.169.24,North_America,25,472.42,581.18
8.212.44.95,North_America,25,475.76,460.22
138.2.154.123,North_America,25,416.38,484.73
158.180.91.250,North_America,25,420.35,613.52
140.238.123.113,North_America,25,783.49,366.81
130.162.220.45,North_America,25,644.73,539.41
150.230.250.87,North_America,25,454.69,404.62
8.222.172.232,North_America,25,394.08,459.46
144.24.170.176,North_America,25,517.21,444.46
132.145.254.74,North_America,25,371.65,407.42
192.9.177.204,North_America,26,767.27,630.44
8.219.69.56,North_America,26,389.88,423.53
132.226.114.74,North_America,26,400.34,529.90
143.47.180.64,North_America,26,438.08,523.46
152.67.150.54,North_America,26,731.12,585.02
140.238.158.238,North_America,26,455.54,288.25
8.222.152.3,North_America,26,534.47,663.90
193.123.34.198,North_America,26,824.40,425.83
144.22.252.124,North_America,26,810.43,490.29
8.222.192.156,North_America,26,495.72,634.29
47.253.151.248,North_America,27,376.52,620.57
129.213.202.222,North_America,27,311.24,326.86
131.186.31.233,North_America,27,473.46,699.70
144.24.65.251,North_America,27,444.69,436.68
8.219.118.178,North_America,27,638.05,477.84
8.219.49.27,North_America,27,137.65,479.61
8.219.104.48,North_America,28,461.03,561.95
150.230.22.74,North_America,28,541.08,374.64
130.162.144.191,North_America,28,583.73,365.24
192.9.139.160,North_America,28,645.53,547.41
150.230.209.145,North_America,28,472.85,525.66
132.226.168.96,North_America,28,451.13,650.12
141.147.39.173,North_America,28,430.45,430.89
47.245.92.168,North_America,28,719.51,443.19
144.21.35.149,North_America,28,593.19,449.16
47.245.120.41,North_America,28,295.75,495.33
8.219.235.137,North_America,28,404.83,603.43
193.122.58.158,North_America,28,691.77,526.19
