IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.34.196,North_America,59,349.31,268.81
150.230.196.165,North_America,60,326.93,311.10
131.186.17.132,North_America,60,308.80,274.51
141.147.103.137,North_America,60,280.14,235.39
47.253.105.131,North_America,60,300.20,287.56
150.230.123.53,North_America,60,347.64,275.95
8.219.93.186,North_America,60,273.78,163.14
141.148.203.6,North_America,60,297.66,293.61
146.56.104.125,North_America,60,344.15,264.94
138.2.114.72,North_America,61,363.27,263.14
150.230.105.199,North_America,61,314.44,302.81
129.80.177.42,North_America,61,306.62,278.65
141.144.198.107,North_America,61,333.48,295.12
8.222.226.200,North_America,61,372.13,284.99
193.122.1.139,North_America,61,325.69,225.70
132.226.200.57,North_America,61,326.00,287.46
141.144.253.109,North_America,61,262.55,312.10
143.47.184.80,North_America,61,348.54,278.91
146.56.149.172,North_America,61,367.16,274.89
143.47.188.117,North_America,61,287.04,265.41
8.219.113.79,North_America,61,269.10,263.62
140.238.5.32,North_America,61,279.73,315.05
140.83.55.142,North_America,61,284.66,223.96
130.162.174.34,North_America,61,319.28,272.44
8.219.232.246,North_America,61,300.31,248.95
132.226.234.132,North_America,61,322.94,270.30
144.24.90.169,North_America,61,279.02,277.46
8.219.212.90,North_America,61,346.60,254.66
146.56.99.210,North_America,61,307.83,286.25
193.123.191.221,North_America,61,301.05,267.67
155.248.196.123,North_America,61,311.53,278.01
138.2.101.56,North_America,61,343.47,242.23
150.136.191.151,North_America,61,294.10,279.03
146.56.39.53,North_America,61,358.56,257.44
150.230.23.166,North_America,61,312.03,271.29
8.219.120.7,North_America,62,331.61,268.51
193.123.177.79,North_America,62,280.44,293.39
152.70.56.74,North_America,62,329.14,268.75
131.186.33.175,North_America,62,297.75,313.75
8.219.249.43,North_America,62,291.31,286.83
129.154.197.89,North_America,62,232.18,263.78
143.47.190.177,North_America,62,292.28,277.75
146.56.180.244,North_America,62,320.09,305.75
144.24.166.27,North_America,62,316.33,198.97
141.147.154.214,North_America,62,233.60,252.94
129.159.44.99,North_America,62,349.49,294.08
193.122.111.179,North_America,62,330.70,296.69
129.153.223.37,North_America,62,335.28,251.17
