IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.190.105,North_America,23,283.10,294.63
129.159.241.239,North_America,25,373.20,295.80
158.180.94.195,North_America,25,266.28,466.17
144.21.33.126,North_America,25,273.93,346.73
141.147.67.19,North_America,25,306.86,453.92
193.123.177.137,North_America,26,248.54,314.92
146.56.45.160,North_America,26,231.16,401.27
158.101.208.253,North_America,26,296.52,229.82
193.122.96.179,North_America,26,133.71,308.83
193.123.81.105,North_America,27,334.66,334.67
193.122.118.194,North_America,27,315.47,278.38
138.2.183.48,North_America,27,230.81,401.20
64.110.79.188,North_America,27,338.55,312.06
152.70.92.151,North_America,28,331.72,296.13
47.254.65.110,North_America,28,290.99,256.16
141.144.197.221,North_America,28,328.87,411.81
193.123.179.236,North_America,28,300.94,421.25
158.180.231.216,North_America,28,315.15,181.15
141.148.170.160,North_America,28,187.52,525.65
138.2.146.115,North_America,29,256.64,347.36
129.213.202.222,North_America,29,309.19,260.65
144.24.67.85,North_America,29,283.64,449.99
192.18.159.129,North_America,29,374.22,283.09
144.24.90.107,North_America,29,361.99,307.19
132.226.201.215,North_America,29,294.67,376.13
144.21.33.114,North_America,29,285.06,330.94
129.159.220.168,North_America,29,315.03,339.04
143.47.181.248,North_America,29,350.63,324.77
152.70.40.87,North_America,29,350.25,225.40
141.144.230.182,North_America,29,276.52,376.14
144.24.91.89,North_America,29,361.52,344.13
158.101.202.75,North_America,29,281.34,317.37
141.144.252.217,North_America,29,362.97,239.05
193.122.125.223,North_America,30,337.86,154.33
132.226.135.91,North_America,30,194.16,402.90
141.147.106.143,North_America,30,195.64,383.06
192.9.138.241,North_America,30,260.82,422.73
130.162.38.17,North_America,30,366.93,292.53
131.186.60.210,North_America,30,321.83,438.20
152.67.158.21,North_America,30,316.80,497.04
131.186.44.158,North_America,30,398.39,306.63
158.180.64.136,North_America,30,249.06,400.59
140.83.39.252,North_America,30,269.99,371.48
129.146.254.39,North_America,30,350.37,387.05
152.67.159.200,North_America,30,224.26,219.56
144.21.61.67,North_America,31,301.57,310.76
129.146.240.62,North_America,31,228.05,301.52
130.162.228.90,North_America,31,254.78,323.24
