IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.196.80,North_America,19,697.19,479.21
129.154.197.201,North_America,23,424.21,511.65
192.9.148.42,North_America,23,441.02,506.30
192.9.146.103,North_America,23,54.53,406.67
152.70.52.215,North_America,24,476.83,486.90
8.219.66.101,North_America,24,484.46,430.74
130.61.124.127,North_America,24,440.29,582.78
8.219.138.145,North_America,24,608.00,377.64
140.83.34.209,North_America,24,353.68,553.55
158.180.79.225,North_America,25,409.32,519.24
8.219.254.241,North_America,25,362.77,534.64
144.24.188.199,North_America,25,612.38,419.47
132.145.94.80,North_America,25,393.86,520.23
8.219.55.195,North_America,25,486.58,600.49
150.230.20.120,North_America,26,427.91,615.72
64.110.101.125,North_America,26,355.09,421.37
138.2.149.148,North_America,26,505.99,487.95
8.219.118.8,North_America,26,441.96,385.10
152.70.166.114,North_America,26,432.18,400.53
47.57.245.232,North_America,26,434.63,519.31
8.219.82.54,North_America,27,374.90,406.66
8.222.160.121,North_America,27,464.35,480.88
143.47.188.117,North_America,27,523.44,444.48
8.219.198.232,North_America,27,393.72,471.90
140.238.212.95,North_America,27,364.28,483.23
8.219.248.195,North_America,27,412.72,449.71
143.47.181.198,North_America,27,392.06,516.22
129.154.59.115,North_America,27,461.07,540.06
131.186.18.150,North_America,27,434.80,483.39
141.147.63.71,North_America,27,556.63,521.15
193.123.182.238,North_America,27,445.95,496.20
64.110.89.92,North_America,27,415.90,436.89
158.180.84.118,North_America,28,410.10,480.36
144.24.65.251,North_America,28,598.32,484.83
152.67.125.174,North_America,28,421.25,439.36
141.147.175.34,North_America,28,459.80,447.63
141.148.235.89,North_America,28,512.60,496.79
141.148.241.4,North_America,28,483.95,506.66
8.222.150.69,North_America,28,669.58,441.50
64.110.75.145,North_America,28,461.91,460.18
168.138.185.234,North_America,28,659.32,596.23
8.219.90.115,North_America,28,525.09,597.47
8.210.140.91,North_America,28,430.07,483.50
158.178.242.167,North_America,28,411.26,411.42
144.21.42.219,North_America,29,773.86,462.91
8.222.182.113,North_America,29,451.34,467.36
47.251.95.178,North_America,29,324.21,540.74
144.24.79.237,North_America,29,395.41,427.11
