IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.243.167,North_America,29,338.57,355.19
8.219.98.67,North_America,30,449.52,309.91
8.222.203.126,North_America,30,524.33,286.46
141.144.227.219,North_America,30,341.01,350.82
8.222.170.241,North_America,31,424.54,431.27
132.226.235.178,North_America,31,408.49,266.31
158.101.214.42,North_America,31,386.01,350.80
150.230.203.82,North_America,32,336.27,320.51
158.180.95.207,North_America,32,412.40,244.03
138.3.254.39,North_America,32,382.00,286.75
152.70.28.11,North_America,32,308.80,414.10
8.222.137.200,North_America,32,353.92,334.14
130.162.47.176,North_America,32,437.45,319.65
47.245.125.53,North_America,32,365.62,309.55
144.21.59.47,North_America,33,274.18,417.89
8.222.203.178,North_America,33,366.66,341.69
152.69.234.44,North_America,33,448.61,448.85
141.148.224.30,North_America,33,401.88,331.26
132.145.64.57,North_America,33,369.32,349.42
152.70.171.37,North_America,33,482.45,406.56
193.123.38.24,North_America,33,344.25,314.56
144.24.90.107,North_America,33,431.54,319.40
152.70.166.114,North_America,33,379.33,393.78
144.21.57.112,North_America,34,427.02,357.39
150.230.105.243,North_America,34,390.20,220.05
192.18.148.248,North_America,34,368.65,308.63
144.21.51.233,North_America,34,386.11,366.15
130.162.228.90,North_America,34,303.90,310.27
140.83.33.57,North_America,34,406.36,333.65
141.147.104.229,North_America,34,328.95,360.98
150.230.198.208,North_America,34,302.36,375.38
47.88.19.223,North_America,34,448.32,376.12
144.21.36.167,North_America,34,242.38,350.55
158.101.74.97,North_America,34,405.48,365.75
141.147.97.51,North_America,34,367.78,421.80
132.145.81.117,North_America,34,416.15,298.47
193.123.59.6,North_America,35,416.62,375.92
130.162.47.73,North_America,35,394.34,371.73
129.154.202.72,North_America,35,366.11,366.45
130.162.145.100,North_America,35,394.81,338.66
141.147.82.153,North_America,35,465.78,380.56
138.2.179.201,North_America,35,374.98,405.50
141.148.166.30,North_America,35,407.65,434.56
152.70.101.240,North_America,35,267.77,350.16
141.148.227.107,North_America,35,438.59,308.22
152.67.249.123,North_America,35,302.22,342.14
193.123.62.244,North_America,35,443.17,346.73
158.180.84.199,North_America,35,314.17,356.93
