IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.176.146,North_America,25,474.47,454.26
141.147.188.120,North_America,25,437.66,359.62
8.219.239.1,North_America,25,504.32,483.68
8.222.204.162,North_America,26,760.39,459.21
193.123.245.200,North_America,26,556.58,373.49
129.213.130.70,North_America,26,416.74,375.94
130.162.61.194,North_America,27,479.37,509.07
144.21.33.167,North_America,27,461.12,507.75
132.145.81.117,North_America,28,493.14,484.69
168.138.149.17,North_America,28,624.34,565.04
141.144.236.147,North_America,28,418.74,400.93
144.24.44.152,North_America,28,482.78,402.97
141.144.194.76,North_America,28,326.36,319.35
130.162.186.135,North_America,28,617.98,442.38
8.222.215.18,North_America,29,651.56,465.51
132.145.116.185,North_America,29,349.81,552.32
144.24.90.107,North_America,29,551.01,519.64
129.151.148.35,North_America,29,384.38,464.71
8.222.156.110,North_America,29,520.05,391.89
132.226.9.51,North_America,29,583.77,417.30
150.230.222.192,North_America,30,340.72,455.02
132.226.12.115,North_America,30,341.21,400.15
155.248.171.125,North_America,30,472.85,427.33
152.70.20.30,North_America,30,446.13,477.54
192.9.139.160,North_America,31,465.73,191.20
138.2.143.92,North_America,31,645.20,487.67
138.3.242.104,North_America,31,699.87,181.61
8.222.129.178,North_America,31,311.09,405.89
131.186.17.132,North_America,31,409.81,406.96
193.122.121.38,North_America,31,405.32,451.80
192.9.250.241,North_America,31,713.56,509.40
129.154.199.125,North_America,31,423.01,523.87
193.122.97.248,North_America,31,498.67,457.22
47.245.104.108,North_America,31,589.59,464.30
150.230.118.66,North_America,31,549.94,423.77
138.2.64.229,North_America,31,478.09,524.47
47.245.118.15,North_America,32,488.82,402.48
8.219.90.115,North_America,32,419.78,397.16
144.24.76.203,North_America,32,351.93,482.30
193.123.230.194,North_America,32,388.17,418.31
8.222.252.127,North_America,32,480.27,477.93
141.144.198.241,North_America,32,611.78,372.02
138.2.28.131,North_America,32,519.92,344.68
138.2.235.193,North_America,32,565.39,501.22
8.219.228.168,North_America,32,571.54,422.84
8.219.243.162,North_America,32,329.87,473.55
158.101.218.141,North_America,32,353.82,465.74
150.230.205.121,North_America,32,333.21,413.04
