IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.158.160,North_America,20,520.74,438.27
8.222.169.130,North_America,23,841.30,400.95
143.47.191.251,North_America,24,631.15,613.56
141.144.195.190,North_America,24,361.95,554.11
150.230.249.48,North_America,24,382.93,441.57
140.238.212.95,North_America,24,638.96,490.92
158.101.208.172,North_America,24,775.98,599.34
144.24.74.191,North_America,24,333.50,572.93
141.147.118.182,North_America,25,495.28,570.64
130.162.235.240,North_America,25,269.53,472.76
152.70.39.137,North_America,25,391.07,673.56
158.180.89.73,North_America,25,769.46,522.49
141.147.104.229,North_America,25,392.92,611.80
141.148.235.113,North_America,25,363.77,573.83
152.70.55.40,North_America,25,461.20,549.87
152.69.195.36,North_America,25,590.49,491.93
158.101.207.95,North_America,25,656.00,531.39
138.2.120.183,North_America,25,684.49,451.17
150.230.189.203,North_America,25,387.10,672.03
144.21.41.213,North_America,25,700.45,571.72
144.21.63.118,North_America,25,784.47,653.83
193.122.113.166,North_America,25,768.46,520.80
138.2.129.62,North_America,26,378.78,496.70
152.70.183.244,North_America,26,370.34,540.79
138.3.253.128,North_America,26,682.50,525.53
138.2.176.40,North_America,26,714.35,542.52
141.147.94.13,North_America,26,371.99,489.36
168.138.212.80,North_America,26,526.90,637.70
140.84.179.114,North_America,26,354.56,517.97
132.226.174.78,North_America,26,368.26,553.22
132.145.94.80,North_America,26,855.30,590.65
131.186.17.132,North_America,26,373.12,626.87
146.56.36.127,North_America,26,453.72,514.76
138.3.254.39,North_America,26,738.49,569.19
152.67.152.60,North_America,27,345.36,563.54
8.220.222.127,North_America,27,687.76,571.23
141.147.85.77,North_America,27,395.50,535.36
131.186.33.175,North_America,27,466.63,244.28
150.230.252.82,North_America,27,387.79,547.97
144.24.88.221,North_America,27,382.56,512.65
146.56.184.135,North_America,27,664.19,507.97
152.70.40.124,North_America,27,614.86,567.21
140.238.46.152,North_America,27,810.12,556.95
130.61.193.160,North_America,27,583.30,596.95
8.219.129.246,North_America,27,259.17,559.46
144.24.82.159,North_America,27,623.02,504.53
129.154.51.229,North_America,27,261.46,390.48
8.219.10.63,North_America,27,626.83,389.37
