IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.143.168,North_America,32,415.24,244.49
8.222.153.230,North_America,33,253.93,175.00
8.219.125.105,North_America,34,365.36,286.69
8.222.220.43,North_America,34,300.70,267.02
8.222.237.134,North_America,34,418.45,200.66
8.219.242.105,North_America,34,410.30,139.82
8.219.201.105,North_America,34,348.05,325.36
138.3.218.125,North_America,35,411.41,354.34
152.70.52.215,North_America,35,389.25,369.51
8.219.95.24,North_America,35,307.73,348.32
8.222.219.134,North_America,35,263.33,313.49
131.186.46.47,North_America,35,346.27,353.10
141.144.205.42,North_America,36,487.78,268.27
129.151.204.91,North_America,36,416.17,302.48
8.219.148.138,North_America,36,249.22,334.81
8.222.148.168,North_America,36,353.00,303.82
8.219.66.21,North_America,36,441.48,357.24
129.150.53.218,North_America,36,333.35,353.19
193.123.235.59,North_America,37,275.58,264.94
141.147.114.60,North_America,37,369.35,396.35
144.24.167.37,North_America,37,209.66,364.11
144.24.68.3,North_America,37,373.86,288.46
140.238.25.12,North_America,37,343.35,332.01
141.147.107.135,North_America,37,315.87,340.13
8.219.141.225,North_America,37,255.00,242.96
129.146.46.164,North_America,37,391.88,298.31
132.226.224.12,North_America,37,168.67,345.39
130.162.144.191,North_America,37,261.81,311.60
144.24.65.251,North_America,37,365.63,314.60
8.219.181.137,North_America,37,332.37,376.89
138.2.20.97,North_America,37,380.51,372.81
131.186.33.175,North_America,37,305.10,366.00
129.154.57.119,North_America,38,399.03,245.11
47.245.108.245,North_America,38,457.25,358.48
8.219.157.144,North_America,38,399.48,259.21
141.148.230.110,North_America,38,328.51,374.97
8.219.104.7,North_America,38,355.71,257.64
8.219.240.206,North_America,38,287.05,307.36
193.122.106.89,North_America,38,353.50,299.67
8.219.127.176,North_America,38,447.18,376.02
146.56.139.51,North_America,38,395.34,300.03
129.154.221.54,North_America,38,299.27,345.64
8.219.67.190,North_America,38,302.91,325.53
152.70.93.161,North_America,38,382.04,311.32
132.145.81.117,North_America,38,216.85,260.58
141.144.250.193,North_America,38,397.62,286.74
193.123.225.237,North_America,39,335.54,291.11
8.219.207.73,North_America,39,321.92,349.05
