IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.9.220,North_America,19,462.55,534.16
168.138.212.87,North_America,19,384.44,428.06
129.80.116.250,North_America,20,424.06,416.67
146.56.183.18,North_America,21,487.76,402.53
131.186.57.111,North_America,21,344.28,546.21
130.162.177.236,North_America,22,441.57,473.09
141.144.198.11,North_America,22,401.22,479.18
155.248.186.216,North_America,22,375.90,626.54
193.123.38.142,North_America,22,370.75,472.80
141.147.77.83,North_America,23,303.21,459.73
8.219.12.233,North_America,23,473.72,447.71
132.226.209.99,North_America,23,470.05,458.31
130.61.8.227,North_America,23,378.54,501.56
143.47.236.246,North_America,23,428.45,459.94
143.47.240.182,North_America,23,761.40,507.19
8.210.92.27,North_America,23,372.18,326.19
150.230.147.25,North_America,23,328.84,566.67
8.219.241.197,North_America,24,596.99,444.52
146.56.188.4,North_America,24,419.75,325.87
132.226.238.63,North_America,24,377.36,495.48
143.47.183.202,North_America,24,317.05,470.30
138.2.174.195,North_America,24,317.43,322.72
192.18.159.129,North_America,24,427.01,476.35
129.159.34.122,North_America,24,456.51,513.27
193.123.189.167,North_America,24,215.72,542.62
158.101.219.218,North_America,24,424.48,522.84
132.145.234.199,North_America,24,404.64,431.38
146.56.162.25,North_America,24,345.84,509.63
8.222.163.177,North_America,25,404.45,442.62
152.70.90.168,North_America,25,448.79,503.00
130.162.237.93,North_America,25,353.27,420.95
152.70.255.161,North_America,25,342.97,427.13
158.180.67.14,North_America,25,370.96,438.26
193.123.235.59,North_America,25,421.93,360.96
141.147.74.234,North_America,25,369.48,523.65
152.70.232.52,North_America,25,367.24,655.96
193.123.190.202,North_America,25,368.66,511.38
132.145.152.194,North_America,25,441.08,249.92
141.148.236.78,North_America,25,481.20,439.95
141.147.74.121,North_America,25,494.60,429.78
47.251.95.178,North_America,25,387.29,539.76
138.2.66.92,North_America,25,439.24,373.98
141.148.238.204,North_America,25,450.74,536.82
144.24.161.133,North_America,25,333.14,315.28
129.154.192.91,North_America,25,395.90,438.72
141.147.78.10,North_America,25,407.94,393.87
129.154.192.13,North_America,25,479.12,444.12
129.159.253.123,North_America,26,315.94,505.26
