IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.142.78,North_America,20,566.68,521.28
132.226.209.191,North_America,22,470.15,611.92
193.123.37.36,North_America,22,306.16,416.43
193.123.234.94,North_America,23,327.09,434.89
47.74.42.114,North_America,23,355.09,406.06
8.222.205.213,North_America,23,417.18,466.35
168.138.177.109,North_America,24,343.66,402.28
8.219.132.178,North_America,24,424.16,472.67
146.56.159.75,North_America,24,572.89,465.17
129.80.154.247,North_America,24,381.24,402.95
168.138.165.174,North_America,24,330.67,480.94
130.162.184.230,North_America,24,628.14,440.85
141.147.75.144,North_America,25,374.06,486.65
152.69.233.42,North_America,25,577.62,497.08
193.123.226.165,North_America,25,290.06,527.94
138.2.105.51,North_America,25,403.68,430.58
152.70.23.195,North_America,25,313.28,500.06
150.136.87.192,North_America,25,446.68,460.01
144.24.79.192,North_America,25,397.55,445.69
132.145.15.212,North_America,25,374.64,653.96
131.186.60.50,North_America,25,285.10,484.33
129.154.215.56,North_America,25,300.47,495.27
141.147.77.83,North_America,26,491.84,467.52
138.2.132.93,North_America,26,356.70,528.98
141.147.70.40,North_America,26,639.39,441.59
152.70.51.120,North_America,26,380.90,415.74
152.70.28.219,North_America,26,331.51,349.81
146.56.115.181,North_America,26,347.95,507.52
152.70.175.52,North_America,26,372.38,442.20
47.90.141.204,North_America,26,361.98,475.20
143.47.190.239,North_America,26,291.96,597.12
141.147.161.150,North_America,26,336.37,469.80
141.144.201.81,North_America,26,303.35,472.33
132.226.235.243,North_America,26,434.12,518.83
143.47.224.243,North_America,26,275.32,427.53
152.67.132.56,North_America,26,305.09,491.02
143.47.247.39,North_America,26,345.65,492.50
8.222.168.85,North_America,27,395.94,513.39
8.222.197.110,North_America,27,367.61,530.96
129.146.168.102,North_America,27,349.87,489.32
8.212.44.95,North_America,27,402.60,368.66
152.70.52.63,North_America,27,419.73,429.04
138.3.254.39,North_America,27,397.23,514.25
129.213.202.222,North_America,27,548.43,403.33
141.144.193.115,North_America,27,323.60,584.91
8.219.135.196,North_America,27,334.22,452.77
130.162.60.55,North_America,27,365.36,592.77
152.70.16.37,North_America,27,404.20,470.86
