IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.215.83,North_America,59,267.28,273.29
129.213.202.222,North_America,60,292.89,188.95
47.245.126.14,North_America,60,311.09,274.27
158.180.231.216,North_America,60,298.51,317.35
146.56.188.113,North_America,60,238.12,252.27
141.147.91.79,North_America,60,307.62,276.75
8.219.52.246,North_America,61,317.05,270.40
8.222.234.195,North_America,61,276.13,231.44
131.186.17.132,North_America,61,339.39,306.01
8.219.201.149,North_America,61,321.61,254.44
8.219.143.176,North_America,61,321.04,259.83
193.123.62.158,North_America,61,265.95,262.59
138.2.4.18,North_America,61,323.18,252.67
130.162.144.191,North_America,62,268.75,248.57
8.219.249.96,North_America,62,338.50,252.15
8.219.137.217,North_America,62,319.06,300.29
141.147.185.63,North_America,62,245.75,282.41
8.219.201.183,North_America,62,301.33,273.22
8.222.138.223,North_America,62,304.94,273.09
193.123.62.0,North_America,62,291.57,258.09
8.222.207.16,North_America,62,274.97,276.82
192.9.250.241,North_America,62,295.28,319.68
150.230.171.112,North_America,62,311.79,262.19
141.147.108.115,North_America,62,341.96,256.77
193.123.35.240,North_America,62,293.43,212.98
155.248.162.240,North_America,62,327.47,268.07
193.123.37.187,North_America,62,313.43,217.36
8.219.251.83,North_America,62,335.00,256.80
152.70.49.240,North_America,62,284.72,264.86
152.67.251.232,North_America,62,186.20,279.55
8.219.195.178,North_America,62,297.82,304.16
143.47.237.41,North_America,63,265.62,259.26
144.24.90.107,North_America,63,306.29,263.68
132.226.23.21,North_America,63,257.73,257.90
8.219.1.169,North_America,63,336.95,248.54
152.70.62.43,North_America,63,347.65,234.41
138.2.162.123,North_America,63,336.83,297.71
144.24.252.15,North_America,63,343.91,271.73
158.101.214.54,North_America,63,272.76,268.97
129.158.36.57,North_America,63,251.07,258.71
158.180.82.186,North_America,63,347.14,265.00
8.219.1.225,North_America,63,298.72,264.30
143.47.250.15,North_America,63,273.37,166.86
192.9.236.144,North_America,63,300.07,256.48
141.147.78.186,North_America,63,246.87,245.54
64.110.89.92,North_America,63,287.91,276.23
144.21.40.222,North_America,63,286.35,275.60
141.148.227.212,North_America,63,343.37,228.21
