IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.92.59,North_America,24,303.98,426.98
132.226.214.84,North_America,24,264.95,337.28
141.147.95.122,North_America,24,331.22,411.37
152.67.133.15,North_America,25,315.82,516.99
144.24.175.179,North_America,25,505.96,435.05
168.138.50.249,North_America,26,543.86,445.41
144.24.180.8,North_America,27,495.28,490.37
141.147.99.216,North_America,27,612.91,567.89
141.147.107.247,North_America,27,556.38,562.21
138.2.155.159,North_America,27,502.52,391.99
8.219.254.241,North_America,27,496.93,388.76
140.238.126.175,North_America,27,326.73,462.16
131.186.34.246,North_America,27,464.12,534.08
8.217.22.201,North_America,27,447.34,524.52
150.230.120.81,North_America,27,380.71,566.89
152.67.130.166,North_America,28,483.62,550.17
129.154.217.2,North_America,28,548.02,402.54
141.144.204.52,North_America,28,224.64,439.48
138.3.240.63,North_America,28,281.35,468.10
141.147.184.160,North_America,28,547.21,396.08
158.101.208.239,North_America,28,675.04,394.86
152.70.103.29,North_America,28,425.83,589.89
8.213.159.58,North_America,28,552.16,464.07
152.70.60.126,North_America,29,576.84,463.54
152.70.47.65,North_America,29,607.42,364.23
143.47.252.129,North_America,29,521.60,346.78
138.2.161.235,North_America,29,494.82,499.64
192.18.153.119,North_America,29,398.56,393.33
8.222.189.134,North_America,29,479.81,375.94
130.162.138.95,North_America,29,329.62,449.67
64.110.69.40,North_America,29,352.01,371.06
146.56.107.163,North_America,29,278.43,472.66
141.144.202.167,North_America,29,458.50,463.46
155.248.180.210,North_America,29,367.77,444.63
158.180.77.140,North_America,29,400.06,463.75
150.230.22.7,North_America,29,393.68,408.77
129.150.51.134,North_America,30,364.65,400.11
141.148.233.123,North_America,30,447.62,377.61
129.146.60.210,North_America,30,403.59,539.07
193.122.56.52,North_America,30,461.65,554.82
132.226.198.218,North_America,30,439.05,505.92
158.101.85.31,North_America,30,355.85,470.95
150.136.87.192,North_America,30,526.98,446.93
158.101.214.54,North_America,30,404.21,469.70
129.213.136.180,North_America,30,325.39,577.12
192.9.236.144,North_America,30,567.99,573.63
141.148.233.13,North_America,30,337.97,605.04
158.178.230.88,North_America,30,655.19,474.41
