IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.173.172,North_America,69,222.45,164.08
8.219.165.33,North_America,70,167.40,194.01
8.219.173.114,North_America,70,185.83,175.76
138.3.241.163,North_America,70,230.31,223.56
141.147.66.129,North_America,70,148.43,177.57
132.145.117.246,North_America,70,52.45,148.53
144.21.48.3,North_America,70,231.14,118.29
129.80.239.130,North_America,70,227.36,171.25
8.222.164.45,North_America,71,139.55,162.80
141.148.26.201,North_America,71,152.74,226.46
8.219.88.192,North_America,71,146.92,177.12
130.162.242.222,North_America,71,220.03,178.09
8.219.141.205,North_America,71,150.75,149.44
152.70.28.140,North_America,71,185.21,211.27
8.219.177.145,North_America,71,219.72,188.49
141.147.98.180,North_America,71,231.95,185.45
8.219.179.109,North_America,71,196.62,206.51
129.213.130.70,North_America,72,243.23,238.13
8.219.48.29,North_America,72,227.20,165.90
168.138.149.17,North_America,72,245.38,185.67
193.123.61.254,North_America,72,179.40,69.16
141.148.230.246,North_America,72,194.48,201.58
8.219.80.47,North_America,72,173.00,176.51
8.219.173.172,North_America,72,191.80,238.16
8.219.77.206,North_America,72,251.68,217.28
141.147.119.88,North_America,72,176.04,204.79
192.9.236.144,North_America,72,202.68,166.21
131.186.37.139,North_America,72,196.07,137.85
193.123.182.24,North_America,73,159.52,171.16
141.148.187.195,North_America,73,219.13,140.26
150.230.195.149,North_America,73,230.37,154.78
130.162.185.217,North_America,73,242.23,191.43
8.219.72.45,North_America,73,259.29,239.74
129.159.245.206,North_America,73,178.91,152.64
8.210.140.91,North_America,73,187.80,212.83
141.147.51.113,North_America,73,238.12,194.01
8.222.139.90,North_America,73,189.94,203.32
8.219.187.65,North_America,73,202.55,187.53
138.3.240.63,North_America,73,242.46,195.13
8.219.74.177,North_America,74,214.78,133.86
138.2.56.246,North_America,74,257.86,215.43
47.251.33.121,North_America,74,172.59,200.15
158.101.220.179,North_America,74,237.41,180.84
129.154.61.96,North_America,74,205.28,147.07
152.70.214.15,North_America,74,160.40,198.00
8.219.1.225,North_America,74,230.03,214.01
152.70.51.150,North_America,74,238.54,214.88
8.219.121.82,North_America,74,225.62,220.37
