IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.132.227,North_America,20,473.88,498.44
146.56.100.38,North_America,20,567.92,502.40
129.159.252.65,North_America,21,423.01,669.84
193.122.3.26,North_America,21,443.16,558.56
8.222.180.229,North_America,22,369.79,502.60
47.253.223.200,North_America,22,873.73,375.51
152.70.37.121,North_America,22,292.70,649.05
193.123.62.0,North_America,22,371.61,481.13
152.67.159.138,North_America,22,628.33,609.24
8.219.166.236,North_America,22,460.81,520.53
158.101.223.220,North_America,23,367.67,661.83
131.186.23.195,North_America,23,455.10,406.71
168.138.173.241,North_America,23,411.82,669.08
8.219.201.145,North_America,23,360.25,602.78
138.2.124.29,North_America,23,395.11,571.50
143.47.226.93,North_America,24,354.18,483.42
47.91.18.127,North_America,24,377.69,390.17
152.67.202.236,North_America,24,509.39,595.94
8.222.199.142,North_America,24,581.37,484.49
8.219.151.107,North_America,24,364.91,469.98
144.24.243.207,North_America,24,472.31,501.04
141.148.240.196,North_America,24,439.97,454.92
130.162.176.150,North_America,24,430.48,404.57
141.147.79.176,North_America,24,753.97,515.70
8.219.10.179,North_America,24,369.43,564.05
141.148.235.251,North_America,24,481.48,459.97
146.56.151.46,North_America,24,488.84,510.44
192.9.158.188,North_America,25,408.71,537.83
146.56.142.122,North_America,25,385.38,611.33
8.219.145.46,North_America,25,626.79,686.08
193.123.58.130,North_America,25,351.62,562.16
129.154.54.44,North_America,25,435.38,581.69
143.47.181.15,North_America,25,439.67,428.69
8.219.229.206,North_America,25,519.10,466.43
193.123.62.153,North_America,25,431.74,572.21
129.146.240.62,North_America,25,383.31,675.89
8.219.192.170,North_America,25,429.40,437.67
130.162.239.103,North_America,25,410.73,526.17
138.2.7.71,North_America,25,564.99,673.99
193.122.107.147,North_America,26,566.46,409.81
8.222.244.221,North_America,26,484.39,566.89
193.123.235.59,North_America,26,430.76,541.35
8.222.179.202,North_America,26,402.71,685.33
8.219.79.104,North_America,26,752.33,657.91
144.21.38.104,North_America,26,745.24,541.65
152.70.63.148,North_America,26,417.76,516.62
8.219.191.67,North_America,26,541.37,535.02
193.122.115.68,North_America,26,500.18,424.59
