IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.203.62,North_America,18,377.77,454.30
149.129.250.187,North_America,18,351.39,590.12
141.148.244.65,North_America,20,458.68,361.03
193.122.113.161,North_America,20,304.08,572.11
130.162.186.254,North_America,21,465.36,434.25
152.70.108.134,North_America,22,356.25,558.40
193.123.63.116,North_America,22,370.57,581.63
152.69.219.32,North_America,23,354.28,453.10
47.88.15.127,North_America,23,445.93,432.80
141.148.237.219,North_America,23,349.94,459.52
132.145.84.172,North_America,23,367.45,570.43
129.154.216.22,North_America,23,433.23,422.91
192.9.180.162,North_America,23,350.86,470.46
130.162.176.70,North_America,23,379.43,437.98
141.147.63.43,North_America,23,334.03,498.52
146.56.41.58,North_America,23,508.78,547.63
150.230.216.150,North_America,24,282.76,534.34
193.123.38.217,North_America,24,663.03,405.70
141.147.59.124,North_America,24,358.64,558.34
152.70.57.182,North_America,24,428.91,476.01
138.2.163.65,North_America,24,461.15,606.13
141.144.252.220,North_America,24,615.63,436.73
141.148.239.242,North_America,24,332.32,437.46
152.70.63.54,North_America,24,261.98,544.95
150.230.123.35,North_America,24,400.44,432.60
158.101.213.206,North_America,24,441.88,570.03
152.67.155.205,North_America,24,403.57,481.12
141.147.167.98,North_America,24,304.43,373.27
141.144.232.138,North_America,24,444.08,594.35
144.21.33.155,North_America,25,576.56,565.09
158.180.93.210,North_America,25,437.70,408.44
141.148.239.92,North_America,25,410.72,565.97
141.147.161.58,North_America,25,389.82,487.48
158.180.94.246,North_America,25,448.08,543.63
152.67.203.34,North_America,25,363.16,507.26
141.148.244.124,North_America,25,432.33,397.41
129.159.30.78,North_America,25,648.70,618.49
152.70.62.72,North_America,25,268.35,484.06
138.3.214.159,North_America,25,376.66,466.13
141.147.110.241,North_America,25,421.82,555.66
158.180.88.162,North_America,25,352.90,379.24
141.148.241.159,North_America,25,362.59,552.15
152.70.244.37,North_America,25,435.09,386.23
150.230.196.248,North_America,25,397.06,400.29
141.147.184.160,North_America,25,438.90,628.01
130.162.49.170,North_America,26,314.64,456.95
144.21.59.101,North_America,26,402.71,467.72
131.186.33.175,North_America,26,424.96,447.02
