IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.203.206,North_America,22,315.43,384.28
192.18.130.65,North_America,25,521.29,352.72
8.222.147.26,North_America,25,372.07,430.01
152.70.61.250,North_America,25,379.45,339.77
8.219.202.217,North_America,25,223.66,286.78
158.101.214.163,North_America,26,298.02,464.97
192.9.227.116,North_America,26,224.87,346.96
129.154.50.125,North_America,26,316.14,336.72
129.159.202.83,North_America,26,334.07,488.18
158.101.210.220,North_America,26,308.89,446.70
193.123.254.40,North_America,27,283.53,309.60
192.9.250.241,North_America,27,370.81,422.50
130.61.23.77,North_America,27,408.68,354.81
8.222.195.180,North_America,27,373.49,447.75
144.21.60.5,North_America,27,513.08,467.01
141.148.241.213,North_America,27,355.58,352.15
8.219.229.63,North_America,27,515.72,468.51
132.226.157.11,North_America,27,336.84,354.65
64.110.101.125,North_America,27,300.63,343.62
144.24.73.254,North_America,27,339.23,483.24
146.56.46.84,North_America,27,234.60,408.72
8.222.246.198,North_America,27,399.86,557.53
152.70.166.114,North_America,28,364.75,388.92
8.219.230.136,North_America,28,264.23,372.09
193.123.37.167,North_America,28,308.92,414.29
150.230.21.13,North_America,28,275.97,274.47
138.3.252.187,North_America,28,315.77,349.27
168.138.185.234,North_America,28,257.27,389.21
138.2.235.193,North_America,29,417.35,363.30
158.101.220.118,North_America,29,701.23,199.81
8.219.193.225,North_America,29,315.06,391.01
130.162.191.179,North_America,29,422.22,445.87
144.21.38.66,North_America,30,278.90,391.29
193.122.58.158,North_America,30,327.98,493.55
8.222.224.211,North_America,30,354.03,355.10
8.222.153.156,North_America,30,328.93,330.94
143.47.178.42,North_America,30,347.65,469.82
64.110.104.30,North_America,30,413.42,342.70
8.219.11.225,North_America,30,292.78,499.49
8.222.246.143,North_America,30,352.75,294.95
193.123.235.59,North_America,30,276.83,446.89
8.222.224.90,North_America,30,391.63,368.15
138.2.18.250,North_America,30,254.31,307.24
47.245.80.35,North_America,30,397.81,380.10
8.222.217.16,North_America,30,293.53,298.96
8.222.191.129,North_America,30,299.83,408.08
138.3.240.63,North_America,30,274.58,291.44
8.219.90.126,North_America,30,314.95,251.33
