IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.81.117,North_America,22,281.11,408.95
141.144.193.17,North_America,24,267.32,388.57
144.24.243.207,North_America,24,391.08,557.13
193.122.115.68,North_America,25,381.92,344.72
129.213.202.222,North_America,25,384.26,439.26
143.47.248.119,North_America,25,385.84,442.16
130.162.181.231,North_America,26,358.79,474.01
141.144.244.201,North_America,26,304.25,465.49
144.24.74.184,North_America,26,355.26,567.33
141.147.184.160,North_America,26,702.82,431.87
129.159.220.149,North_America,26,513.59,432.13
8.219.133.8,North_America,27,273.96,557.47
132.226.203.228,North_America,27,585.55,507.60
152.67.102.137,North_America,27,507.15,433.29
143.47.251.134,North_America,27,286.61,376.97
8.219.201.145,North_America,28,347.73,155.44
138.2.166.49,North_America,28,415.67,454.18
141.148.232.231,North_America,28,587.35,390.12
8.222.184.107,North_America,28,402.34,401.31
144.21.34.43,North_America,28,519.20,455.34
8.222.187.227,North_America,28,448.26,339.87
146.56.143.230,North_America,28,467.17,367.27
152.70.61.232,North_America,28,334.28,501.34
141.147.11.83,North_America,29,496.40,413.82
141.147.51.38,North_America,29,616.21,481.04
158.180.89.73,North_America,29,666.93,359.15
140.83.61.244,North_America,29,289.18,412.18
146.56.100.38,North_America,29,297.43,397.62
144.24.78.162,North_America,29,272.50,589.94
138.2.148.102,North_America,29,574.29,482.86
132.226.7.217,North_America,29,337.52,412.48
132.145.94.80,North_America,29,286.84,398.58
141.144.197.97,North_America,29,469.25,495.88
8.220.223.131,North_America,29,352.81,379.57
143.47.181.15,North_America,29,439.98,497.60
141.147.75.130,North_America,29,355.09,375.08
141.144.251.117,North_America,29,368.99,520.55
193.123.62.153,North_America,30,359.95,443.78
138.2.56.246,North_America,30,283.12,508.79
141.148.233.188,North_America,30,587.95,452.21
141.148.241.210,North_America,30,379.94,407.64
64.110.101.125,North_America,30,247.55,522.97
8.222.230.82,North_America,30,447.74,506.63
138.2.134.89,North_America,30,357.92,378.63
138.2.175.119,North_America,30,463.06,560.60
158.101.202.48,North_America,30,459.56,435.56
141.147.86.127,North_America,30,621.70,471.55
8.219.217.103,North_America,30,459.86,532.19
