IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.241.252,North_America,19,409.93,473.25
141.144.197.131,North_America,20,549.61,522.96
146.56.40.216,North_America,20,468.31,544.76
132.226.207.23,North_America,20,456.56,571.70
152.70.251.122,North_America,21,394.31,446.47
141.148.242.51,North_America,21,404.38,462.44
8.219.49.206,North_America,22,433.66,565.08
158.180.65.145,North_America,22,419.55,501.64
152.70.57.73,North_America,22,448.32,479.78
141.148.225.25,North_America,23,290.13,463.30
138.3.245.51,North_America,23,418.21,462.39
143.47.181.5,North_America,23,406.23,455.00
132.145.119.241,North_America,23,404.92,536.43
8.220.204.23,North_America,23,395.23,499.93
129.159.253.28,North_America,24,420.15,462.03
130.162.37.233,North_America,24,414.67,440.73
8.219.206.194,North_America,24,414.93,476.15
64.110.74.200,North_America,24,430.40,627.38
138.2.22.143,North_America,24,404.49,387.66
131.186.33.175,North_America,24,412.70,381.63
8.222.158.140,North_America,24,447.22,436.19
130.162.148.123,North_America,24,525.13,396.28
141.147.96.24,North_America,24,389.82,637.16
130.162.211.153,North_America,25,469.23,389.26
64.110.80.174,North_America,25,420.41,498.50
152.67.131.42,North_America,25,331.83,512.92
193.123.81.105,North_America,25,371.71,512.05
152.70.58.133,North_America,25,390.75,338.18
143.47.183.216,North_America,25,441.85,359.75
158.178.225.108,North_America,25,298.99,494.16
141.147.29.56,North_America,25,373.25,570.50
140.238.23.148,North_America,25,406.69,435.45
8.219.52.99,North_America,25,453.55,480.22
168.138.212.80,North_America,25,415.65,337.01
130.162.222.236,North_America,25,251.22,400.09
129.154.192.23,North_America,25,457.92,436.04
47.245.126.204,North_America,26,501.58,483.36
152.70.169.101,North_America,26,638.77,391.87
150.230.201.1,North_America,26,418.21,383.53
132.226.135.144,North_America,26,386.04,429.49
47.253.223.200,North_America,26,322.66,348.96
8.219.118.75,North_America,26,397.17,494.40
131.186.18.34,North_America,26,532.83,526.74
141.147.61.68,North_America,27,347.60,427.25
8.219.57.140,North_America,27,442.53,528.28
141.147.179.136,North_America,27,453.20,473.15
144.21.58.16,North_America,27,442.74,560.12
141.148.187.195,North_America,27,376.50,454.60
