IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,30,315.96,403.34
193.123.62.65,North_America,30,300.83,357.83
132.226.193.41,North_America,32,450.20,316.95
8.222.237.60,North_America,32,440.14,274.63
140.238.33.161,North_America,32,293.15,411.20
140.238.127.129,North_America,32,392.45,368.35
144.24.187.224,North_America,32,374.30,318.71
129.154.50.159,North_America,32,502.50,218.44
64.110.79.188,North_America,33,387.18,308.11
152.70.61.255,North_America,33,530.41,262.46
8.219.114.32,North_America,33,352.93,386.13
192.9.177.204,North_America,33,393.87,301.80
132.226.154.3,North_America,33,337.92,386.53
141.144.245.40,North_America,33,399.03,287.79
8.222.135.18,North_America,34,457.78,408.11
146.56.37.97,North_America,34,245.50,337.90
158.101.216.213,North_America,34,359.70,328.16
47.245.104.186,North_America,34,402.21,384.08
193.122.49.220,North_America,34,345.31,299.21
168.138.223.254,North_America,34,464.35,403.38
193.123.238.41,North_America,34,500.70,333.62
152.70.90.168,North_America,34,419.11,321.98
158.101.207.19,North_America,34,438.53,384.75
152.70.56.107,North_America,34,345.27,324.56
152.67.130.43,North_America,34,408.93,388.75
141.147.93.23,North_America,34,299.09,298.77
144.21.36.63,North_America,34,385.91,333.94
143.47.189.235,North_America,35,441.93,339.73
130.162.162.145,North_America,35,453.35,369.57
141.148.247.132,North_America,35,384.65,403.83
129.154.53.238,North_America,35,401.87,318.13
144.24.189.152,North_America,35,266.62,373.47
144.21.38.202,North_America,35,402.42,402.53
132.226.31.178,North_America,35,356.36,366.07
8.213.137.24,North_America,35,383.98,332.06
141.145.217.226,North_America,35,401.45,266.70
193.123.188.44,North_America,35,346.86,359.75
141.147.191.132,North_America,35,289.17,324.80
152.67.155.247,North_America,35,370.61,349.33
138.3.218.230,North_America,35,425.78,279.68
144.21.54.222,North_America,35,286.75,287.48
47.89.244.253,North_America,35,326.49,333.94
146.56.146.67,North_America,35,485.48,329.87
138.2.10.84,North_America,35,469.09,379.97
141.147.4.151,North_America,35,373.12,320.76
8.219.78.190,North_America,35,489.63,324.30
141.147.161.18,North_America,35,441.88,219.25
8.212.43.8,North_America,35,381.37,395.47
