IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.228.246,North_America,18,424.56,593.15
141.147.39.99,North_America,19,415.50,392.92
144.24.70.71,North_America,20,354.73,395.05
141.147.21.236,North_America,21,427.49,456.80
8.222.203.178,North_America,21,389.18,457.89
8.222.147.90,North_America,21,445.06,516.81
129.213.187.69,North_America,21,415.59,455.11
129.159.194.58,North_America,21,476.61,536.62
141.147.103.29,North_America,22,409.54,408.02
64.110.67.230,North_America,22,420.11,486.24
143.47.183.240,North_America,22,427.47,438.77
130.162.177.71,North_America,22,421.28,452.94
141.148.238.0,North_America,23,412.08,569.59
138.2.5.5,North_America,23,403.58,383.11
130.162.149.35,North_America,23,441.63,462.58
129.159.8.141,North_America,23,265.07,489.31
152.70.57.239,North_America,23,340.40,453.84
143.47.186.167,North_America,23,495.07,507.18
8.222.215.20,North_America,23,442.16,446.01
158.101.208.95,North_America,24,453.67,399.37
141.148.238.132,North_America,24,301.42,458.18
152.70.246.1,North_America,24,554.49,489.66
141.147.85.169,North_America,24,347.07,470.37
138.2.61.180,North_America,24,432.75,473.66
146.56.136.163,North_America,24,442.93,321.78
144.22.252.124,North_America,24,453.67,204.42
141.144.206.35,North_America,24,426.41,567.69
141.144.195.102,North_America,24,512.88,459.31
129.154.208.202,North_America,24,416.00,528.82
138.2.172.187,North_America,24,552.51,495.25
158.101.209.129,North_America,24,455.98,512.15
47.245.103.188,North_America,24,442.59,667.47
129.154.59.99,North_America,25,408.68,435.96
8.222.247.175,North_America,25,304.67,439.60
168.138.46.67,North_America,25,412.93,540.97
138.2.56.246,North_America,25,411.66,557.97
8.219.228.66,North_America,25,744.24,438.26
132.145.13.128,North_America,25,374.55,499.80
132.226.194.252,North_America,25,371.96,400.23
130.162.228.90,North_America,25,325.29,499.87
8.222.182.42,North_America,25,389.56,621.40
193.122.125.223,North_America,25,421.26,441.27
152.69.219.32,North_America,26,460.48,490.98
138.3.243.167,North_America,26,426.08,524.55
138.3.218.230,North_America,26,207.67,412.32
8.222.156.4,North_America,26,450.44,330.94
131.186.29.164,North_America,26,382.97,520.73
131.186.27.49,North_America,26,353.95,501.13
