IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.192.45,North_America,18,311.96,368.43
193.123.177.235,North_America,21,257.03,268.59
141.147.90.202,North_America,23,388.77,293.07
129.146.243.241,North_America,23,369.55,394.09
192.18.134.22,North_America,23,242.87,392.34
143.47.187.21,North_America,23,498.13,230.57
129.154.217.15,North_America,23,272.52,428.41
143.47.188.151,North_America,23,333.41,466.52
141.148.203.6,North_America,23,388.13,345.57
141.144.206.96,North_America,24,360.56,474.26
155.248.181.238,North_America,24,339.04,320.14
146.56.156.45,North_America,24,294.25,506.90
141.147.68.35,North_America,24,574.71,397.48
152.70.49.115,North_America,24,370.79,508.38
152.70.232.52,North_America,24,336.40,253.42
146.56.189.5,North_America,24,315.43,406.50
131.186.62.248,North_America,24,315.50,243.35
144.24.200.164,North_America,24,306.01,473.45
132.226.14.188,North_America,24,240.47,417.21
141.144.192.65,North_America,24,379.62,456.95
130.162.148.4,North_America,24,527.84,504.83
141.144.201.164,North_America,24,312.56,436.12
47.88.15.127,North_America,25,262.21,358.86
152.70.20.150,North_America,25,192.75,412.96
152.69.234.135,North_America,25,333.16,588.01
130.162.242.27,North_America,25,349.71,391.88
139.185.34.131,North_America,25,422.18,506.95
168.138.209.31,North_America,25,341.70,478.62
150.230.196.248,North_America,25,286.49,374.90
152.70.63.4,North_America,25,334.06,317.87
131.186.33.175,North_America,25,426.25,341.62
192.18.134.231,North_America,26,452.97,413.97
130.162.60.140,North_America,26,349.35,430.68
152.70.179.34,North_America,26,271.43,404.26
141.147.35.51,North_America,26,350.70,364.67
152.70.97.78,North_America,26,361.13,285.74
146.56.144.15,North_America,26,348.21,467.31
193.123.62.153,North_America,26,418.72,407.07
131.186.19.172,North_America,26,325.58,435.05
141.147.41.131,North_America,26,358.70,376.88
140.238.123.27,North_America,26,320.61,555.81
141.147.86.135,North_America,27,321.98,360.08
152.67.249.123,North_America,27,312.07,545.01
158.101.202.254,North_America,27,263.25,373.93
130.61.192.214,North_America,27,332.66,504.99
146.56.162.25,North_America,27,407.66,470.34
152.70.48.222,North_America,27,363.62,366.78
193.123.247.149,North_America,27,388.15,348.83
