IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.80.15,North_America,24,362.76,488.37
146.56.114.31,North_America,24,396.33,379.07
193.123.37.167,North_America,24,604.77,307.60
150.230.196.248,North_America,25,566.66,455.35
8.222.212.217,North_America,26,565.63,339.63
8.219.252.235,North_America,26,492.34,459.61
129.146.60.210,North_America,27,499.17,438.22
129.159.109.2,North_America,27,725.14,531.44
158.101.214.54,North_America,27,393.12,359.10
8.219.248.176,North_America,27,487.92,339.05
168.138.185.234,North_America,27,343.72,459.47
8.222.243.216,North_America,27,402.89,526.12
141.147.147.180,North_America,27,497.05,399.91
8.222.79.97,North_America,28,482.83,479.19
150.230.20.4,North_America,28,502.96,373.72
144.24.90.107,North_America,28,612.68,535.27
150.230.249.48,North_America,28,374.89,485.04
158.180.92.59,North_America,28,313.10,454.88
141.148.226.195,North_America,28,334.79,585.26
8.219.123.71,North_America,28,711.23,411.06
140.238.55.190,North_America,29,674.59,552.32
193.122.119.248,North_America,29,658.80,423.33
141.148.234.247,North_America,29,308.63,556.18
141.148.231.37,North_America,29,348.43,443.41
158.101.213.211,North_America,30,469.06,433.72
8.212.48.236,North_America,30,695.90,303.46
129.146.16.219,North_America,30,329.90,436.44
129.154.46.115,North_America,30,362.49,499.18
193.122.7.80,North_America,30,582.43,392.07
8.222.211.112,North_America,30,338.38,442.26
129.159.30.239,North_America,31,666.06,413.72
8.219.182.107,North_America,31,362.00,458.78
8.222.171.85,North_America,31,566.62,414.40
8.219.131.31,North_America,31,483.40,365.18
144.24.79.168,North_America,31,473.61,514.42
193.122.1.132,North_America,31,435.30,433.46
144.24.81.103,North_America,31,602.96,397.16
47.90.141.204,North_America,31,467.57,571.76
158.101.212.233,North_America,31,572.60,406.82
8.222.198.97,North_America,31,301.32,455.43
8.222.249.57,North_America,31,472.15,453.43
146.56.110.68,North_America,31,374.06,486.55
158.180.68.145,North_America,31,677.50,447.87
144.21.35.114,North_America,32,561.10,479.88
132.226.32.152,North_America,32,508.88,449.09
8.222.204.164,North_America,32,448.80,450.05
141.148.203.6,North_America,32,495.94,448.60
132.226.175.245,North_America,32,540.93,390.17
