IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.150.202,North_America,21,210.65,307.94
158.101.216.118,North_America,23,171.74,236.77
130.61.71.45,North_America,24,266.98,421.74
150.230.23.193,North_America,24,308.69,387.08
143.47.253.215,North_America,25,383.54,308.36
129.151.204.91,North_America,25,393.80,447.33
8.219.252.227,North_America,25,385.92,289.97
130.162.133.146,North_America,25,285.97,373.63
8.222.246.104,North_America,25,316.17,385.16
8.222.188.115,North_America,26,494.97,198.54
129.153.173.68,North_America,26,384.90,496.71
152.70.57.182,North_America,27,414.15,392.30
64.110.104.30,North_America,27,593.32,496.15
141.147.163.68,North_America,27,353.10,341.65
129.80.237.223,North_America,28,539.47,328.85
155.248.171.245,North_America,28,416.41,382.53
158.101.203.254,North_America,28,518.00,420.95
8.222.207.41,North_America,28,292.86,487.01
8.222.208.228,North_America,28,437.55,425.44
144.21.38.45,North_America,28,535.25,520.59
8.222.253.178,North_America,29,567.13,426.53
8.219.246.205,North_America,29,360.68,181.13
129.153.159.173,North_America,29,387.51,506.68
8.219.215.70,North_America,29,510.46,367.28
8.222.159.245,North_America,29,458.80,243.21
141.145.199.188,North_America,29,424.37,361.42
146.56.184.100,North_America,29,367.25,456.26
8.222.245.243,North_America,29,410.33,588.52
129.150.33.86,North_America,29,408.32,477.80
152.67.214.161,North_America,29,354.44,354.56
192.9.236.144,North_America,29,364.83,396.78
144.24.187.165,North_America,30,477.00,340.50
150.230.196.251,North_America,30,394.91,509.27
146.56.168.44,North_America,30,405.21,303.80
150.230.113.80,North_America,30,350.07,159.92
47.245.108.117,North_America,30,483.27,299.30
138.3.242.104,North_America,30,304.36,601.14
8.222.161.29,North_America,30,301.19,444.49
141.148.224.125,North_America,30,318.13,319.26
143.47.191.219,North_America,30,493.77,412.09
129.146.16.219,North_America,30,511.87,406.41
8.219.187.134,North_America,30,379.90,543.84
152.70.96.34,North_America,30,680.97,425.91
47.242.11.244,North_America,30,363.83,334.61
158.101.218.141,North_America,30,495.68,257.80
152.70.155.147,North_America,31,535.30,211.61
47.245.98.66,North_America,31,448.99,406.82
152.70.253.44,North_America,31,383.29,375.61
