IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.100.230,North_America,21,501.32,439.28
146.56.184.22,North_America,21,286.22,450.83
130.61.97.41,North_America,21,334.26,487.79
131.186.28.44,North_America,22,320.19,443.33
143.47.233.104,North_America,23,377.68,461.25
129.159.8.204,North_America,23,209.80,597.68
152.70.62.82,North_America,24,387.57,508.84
158.101.215.110,North_America,24,399.32,535.76
130.162.224.203,North_America,24,381.98,556.64
140.238.28.86,North_America,24,314.54,387.78
141.148.228.133,North_America,24,293.01,309.44
144.24.243.207,North_America,24,396.43,477.54
129.158.229.80,North_America,25,334.11,438.79
131.186.45.253,North_America,25,587.36,380.06
143.47.188.156,North_America,25,313.15,422.51
8.209.217.106,North_America,25,343.83,484.91
158.101.201.94,North_America,25,344.07,307.61
193.123.186.2,North_America,25,323.34,395.07
158.178.238.239,North_America,25,307.46,403.55
146.56.109.57,North_America,25,361.12,449.88
140.84.179.114,North_America,25,349.18,629.86
146.56.119.88,North_America,25,270.39,443.50
193.123.61.59,North_America,26,352.28,401.14
140.238.23.148,North_America,26,379.67,439.45
158.180.94.161,North_America,26,370.79,539.90
146.56.136.66,North_America,26,360.53,381.71
129.154.46.115,North_America,26,371.64,407.26
132.226.27.54,North_America,26,376.69,427.87
158.101.205.1,North_America,26,408.59,592.82
130.162.176.150,North_America,26,376.13,446.17
129.159.241.172,North_America,26,303.38,526.35
168.138.167.211,North_America,26,359.89,425.25
130.162.176.190,North_America,26,372.09,322.94
131.186.31.112,North_America,26,388.22,368.73
141.148.240.204,North_America,26,404.12,435.18
141.147.24.62,North_America,26,369.48,434.61
193.123.190.121,North_America,26,284.06,435.06
130.162.190.186,North_America,26,408.39,468.11
138.2.154.114,North_America,26,370.33,481.14
138.2.135.42,North_America,26,301.04,383.96
143.47.251.187,North_America,27,223.21,477.44
152.69.219.32,North_America,27,361.02,367.39
152.70.236.73,North_America,27,398.75,314.28
129.159.194.20,North_America,27,296.47,523.81
144.24.76.59,North_America,27,349.96,609.55
152.70.232.178,North_America,27,418.32,598.70
155.248.174.152,North_America,27,334.36,413.10
130.162.245.229,North_America,27,309.47,402.63
