IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.162.41,North_America,21,216.88,329.56
138.3.249.118,North_America,23,392.37,438.04
158.180.82.186,North_America,23,220.50,375.94
152.70.251.65,North_America,23,304.51,354.45
152.70.63.169,North_America,23,258.56,393.95
8.219.63.235,North_America,24,316.28,221.35
150.230.251.99,North_America,24,390.04,251.78
192.9.236.144,North_America,24,285.75,465.90
155.248.172.131,North_America,24,363.96,521.78
8.222.220.54,North_America,24,310.17,337.73
152.70.98.210,North_America,25,420.39,585.53
8.219.242.193,North_America,25,311.94,320.79
158.101.86.170,North_America,26,333.96,249.65
158.101.201.20,North_America,26,368.95,329.86
140.238.60.225,North_America,26,542.51,388.76
158.101.201.253,North_America,26,399.01,411.32
64.110.91.122,North_America,26,366.70,333.24
158.101.214.54,North_America,26,415.46,392.00
152.67.190.105,North_America,27,346.45,439.04
144.24.73.232,North_America,27,214.77,335.35
47.245.104.100,North_America,27,298.18,280.12
64.110.91.206,North_America,27,678.27,509.58
8.222.218.91,North_America,27,254.28,538.55
193.123.226.115,North_America,28,337.87,223.50
138.2.90.118,North_America,28,318.93,346.07
8.219.198.45,North_America,28,278.13,484.82
144.24.181.162,North_America,28,301.80,422.58
158.180.86.251,North_America,28,384.70,453.66
129.154.218.84,North_America,28,412.45,431.47
193.122.98.210,North_America,29,522.63,211.65
8.222.172.33,North_America,29,262.70,517.97
8.222.225.223,North_America,29,450.89,239.09
8.219.234.71,North_America,29,666.56,362.71
131.186.47.182,North_America,29,169.75,298.21
8.219.56.117,North_America,29,330.92,510.54
130.162.128.34,North_America,29,370.96,338.61
152.70.166.114,North_America,29,364.21,295.10
146.56.146.67,North_America,29,460.37,566.16
192.18.134.22,North_America,30,334.66,446.12
152.70.54.133,North_America,30,425.85,230.19
152.67.99.162,North_America,30,210.84,432.80
146.56.36.138,North_America,30,485.03,316.45
146.56.110.234,North_America,30,345.23,253.01
168.138.90.241,North_America,30,414.00,330.62
8.222.239.112,North_America,30,391.13,292.46
47.245.117.6,North_America,30,243.54,411.96
132.226.235.194,North_America,30,336.60,259.52
47.245.120.85,North_America,30,441.84,194.79
