IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.255.243,North_America,19,263.27,356.95
132.226.200.57,North_America,19,270.14,202.23
141.144.200.5,North_America,23,447.18,325.42
130.162.185.84,North_America,24,470.89,413.57
141.144.240.180,North_America,24,406.29,361.03
193.123.187.52,North_America,24,317.78,307.16
150.230.204.116,North_America,24,397.28,346.78
152.69.216.81,North_America,24,325.63,486.41
146.56.174.191,North_America,24,386.08,542.35
129.159.22.4,North_America,25,324.89,293.23
8.222.158.42,North_America,25,272.03,285.72
140.238.23.47,North_America,25,160.03,314.34
143.47.188.117,North_America,25,290.15,461.21
143.47.248.126,North_America,26,229.15,413.12
129.153.23.167,North_America,26,404.94,198.93
138.2.114.72,North_America,26,360.05,312.93
149.129.250.187,North_America,26,427.76,454.45
146.56.186.67,North_America,26,484.84,403.23
150.136.87.192,North_America,26,299.11,402.68
138.2.116.175,North_America,26,265.89,627.84
193.122.58.158,North_America,26,305.08,404.47
152.67.251.232,North_America,26,332.02,458.86
8.219.98.5,North_America,27,275.27,546.22
193.122.98.44,North_America,27,291.76,314.78
143.47.190.177,North_America,27,319.93,272.44
132.145.226.255,North_America,27,381.46,410.21
132.226.175.181,North_America,27,567.65,349.10
158.101.202.159,North_America,27,288.39,449.44
158.101.205.116,North_America,27,298.99,454.65
150.230.23.166,North_America,27,372.65,427.26
158.101.205.160,North_America,27,253.82,378.33
140.238.126.175,North_America,27,261.09,423.74
141.144.201.177,North_America,28,298.08,208.09
141.147.28.249,North_America,28,362.70,265.93
130.162.177.5,North_America,28,340.20,398.99
141.144.241.109,North_America,28,380.35,272.79
144.24.83.39,North_America,28,567.78,463.42
141.148.229.106,North_America,28,232.79,371.43
152.70.161.144,North_America,28,183.29,413.51
152.70.155.147,North_America,28,325.78,343.89
158.101.213.77,North_America,28,344.98,363.81
152.70.60.8,North_America,28,383.53,382.09
168.138.13.201,North_America,28,291.83,461.63
129.80.173.87,North_America,28,372.97,203.27
141.147.101.133,North_America,29,269.18,356.22
8.222.212.237,North_America,29,292.25,457.62
152.70.53.65,North_America,29,377.84,340.55
141.147.68.241,North_America,29,320.28,445.10
