IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.167.37,North_America,30,335.85,363.03
168.138.169.226,North_America,30,462.29,269.08
8.219.242.60,North_America,31,523.01,276.37
8.222.190.5,North_America,31,402.22,397.62
8.219.211.86,North_America,32,414.61,303.58
141.147.190.129,North_America,33,366.88,258.69
129.213.202.222,North_America,33,446.02,257.28
158.180.80.255,North_America,33,387.18,306.63
8.222.155.151,North_America,33,434.61,290.73
8.219.219.162,North_America,34,439.93,382.87
158.101.95.62,North_America,34,321.15,358.76
140.238.94.21,North_America,34,237.87,292.53
150.136.22.227,North_America,34,309.61,376.29
129.146.7.98,North_America,34,353.13,435.60
158.101.216.196,North_America,34,371.84,342.75
164.152.17.14,North_America,34,480.92,383.66
140.238.201.118,North_America,34,487.64,335.10
144.24.140.37,North_America,34,470.50,302.74
193.122.61.4,North_America,34,431.67,382.61
144.24.200.164,North_America,34,333.59,414.22
129.159.84.71,North_America,35,449.95,357.13
8.219.82.137,North_America,35,379.78,374.97
8.222.160.230,North_America,35,379.98,338.20
8.219.243.33,North_America,35,302.90,140.58
132.226.13.16,North_America,35,367.74,381.95
193.123.230.164,North_America,35,382.43,320.92
141.147.147.180,North_America,35,449.81,337.49
144.24.86.54,North_America,35,344.06,261.96
138.3.252.187,North_America,35,470.13,420.35
141.148.240.136,North_America,35,480.56,328.45
129.146.240.62,North_America,35,410.18,339.54
47.245.61.64,North_America,35,494.37,375.31
8.219.220.253,North_America,35,273.41,350.35
8.219.139.200,North_America,35,361.48,357.40
140.83.39.170,North_America,35,416.89,394.40
138.3.218.230,North_America,35,482.97,344.31
143.47.244.189,North_America,36,412.74,195.87
64.110.104.30,North_America,36,409.27,349.94
129.146.209.97,North_America,36,311.11,333.85
193.123.59.26,North_America,36,398.26,363.50
129.80.165.62,North_America,36,411.38,342.26
64.110.89.92,North_America,36,440.06,390.50
129.154.207.203,North_America,36,395.51,328.80
64.110.89.92,North_America,36,518.70,308.22
8.219.255.30,North_America,36,354.87,417.86
158.180.82.186,North_America,36,295.85,404.02
8.219.236.218,North_America,36,345.10,269.74
138.2.75.4,North_America,36,352.78,286.56
