IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.149.17,North_America,28,460.25,416.78
141.148.166.30,North_America,30,471.73,326.19
158.101.221.24,North_America,31,408.77,409.78
141.147.46.3,North_America,31,423.69,369.71
129.80.177.42,North_America,31,426.13,440.25
47.90.141.204,North_America,32,480.53,437.31
141.147.51.9,North_America,32,476.22,380.27
8.219.238.185,North_America,33,455.64,432.25
8.219.219.133,North_America,33,444.70,371.73
150.230.42.80,North_America,33,432.39,364.57
8.219.76.105,North_America,33,459.88,364.20
158.101.208.239,North_America,33,414.05,292.81
158.101.210.109,North_America,34,438.80,354.73
141.147.29.113,North_America,34,502.15,374.99
152.70.49.164,North_America,34,431.45,356.52
193.123.189.62,North_America,34,486.32,414.02
193.123.182.185,North_America,34,360.51,420.41
8.219.230.235,North_America,34,518.37,356.26
8.222.181.37,North_America,34,485.93,332.58
138.2.158.49,North_America,34,313.44,362.87
138.2.141.175,North_America,34,434.14,319.01
193.123.181.233,North_America,34,449.28,397.79
141.147.32.25,North_America,34,428.49,342.94
193.123.186.85,North_America,34,398.88,368.80
8.222.210.130,North_America,35,372.89,376.81
131.186.41.154,North_America,35,469.51,222.47
193.122.101.195,North_America,35,448.32,295.30
8.219.230.140,North_America,35,493.03,332.73
150.230.158.102,North_America,35,380.23,320.47
64.110.64.212,North_America,35,436.55,366.49
8.222.151.176,North_America,35,385.89,358.04
152.67.190.105,North_America,35,479.32,433.52
158.101.202.149,North_America,35,470.77,450.34
8.222.136.178,North_America,35,471.08,388.87
193.123.60.138,North_America,35,499.52,340.38
138.2.141.3,North_America,35,494.81,414.51
8.219.88.44,North_America,35,475.38,368.20
8.219.72.87,North_America,35,410.55,355.74
130.162.235.144,North_America,35,428.00,319.91
141.147.112.0,North_America,35,471.14,334.86
150.230.99.23,North_America,35,509.76,449.92
140.238.158.238,North_America,36,471.30,417.74
143.47.230.134,North_America,36,418.92,371.48
8.219.110.121,North_America,36,400.06,316.11
141.148.245.222,North_America,36,483.22,334.25
130.162.221.29,North_America,36,386.57,300.00
8.222.214.118,North_America,36,320.44,369.78
141.148.227.218,North_America,36,388.97,269.32
